0  0
100  -3.75798477794095e-08
200  -8.49400638691385e-08
300  -1.47266301331856e-07
400  -2.23211365726979e-07
500  -2.9302664394543e-07
600  -4.34252494317736e-07
700  -7.39955211899159e-07
800  -9.15883808264624e-07
900  -1.13299754963262e-06
1000  -1.44964657077182e-06
1100  -1.68613263278147e-06
1200  -1.81108464861346e-06
1300  -2.45078123174216e-06
1400  -2.76832003903421e-06
1500  -3.39865095062426e-06
1600  -3.63124881719739e-06
1700  -4.291186330819e-06
1800  -4.74000142997901e-06
1900  -5.2839951825685e-06
2000  -5.88225083903522e-06
2100  -6.0370376537324e-06
2200  -7.23586895858401e-06
2300  -7.70765665916818e-06
2400  -8.30283094633863e-06
2500  -9.37894907064525e-06
2600  -9.60172998696029e-06
2700  -1.08595252927273e-05
2800  -1.19402748682236e-05
2900  -1.25755173388774e-05
3000  -1.33204784646804e-05
3100  -1.39473878940861e-05
3200  -1.51471732262907e-05
3300  -1.6520090199421e-05
3400  -1.65672558905834e-05
3500  -1.88365355268876e-05
3600  -1.97616212539316e-05
3700  -2.07445040640121e-05
3800  -2.09189668967403e-05
3900  -2.3612164355905e-05
4000  -2.3634623462064e-05
4100  -2.57502289129461e-05
4200  -2.72148789416425e-05
4300  -2.79795758245902e-05
4400  -2.87649879690444e-05
4500  -3.10829411646836e-05
4600  -3.2756303103878e-05
4700  -3.39488016673567e-05
4800  -3.49502577456154e-05
4900  -3.77009552702722e-05
5000  -3.88136220413194e-05
5100  -4.02451752443474e-05
5200  -4.10283374502433e-05
5300  -4.46876176433161e-05
5400  -4.55818361617932e-05
5500  -4.58518940775722e-05
5600  -4.92651090573345e-05
5700  -5.01926438449513e-05
5800  -5.18979122222248e-05
5900  -5.47405836898867e-05
6000  -5.59284955290255e-05
6100  -5.69869255526684e-05
6200  -5.9491963845529e-05
6300  -6.28180225153496e-05
6400  -6.52767470140275e-05
6500  -6.69533285064511e-05
6600  -6.78885211663108e-05
6700  -7.03993758459165e-05
6800  -7.34776698727499e-05
6900  -7.50327997606117e-05
7000  -7.83984292349401e-05
7100  -7.81141655636162e-05
7200  -8.19590803830446e-05
7300  -8.4776016018093e-05
7400  -8.59031487229839e-05
7500  -9.00189626355545e-05
7600  -9.34387500779291e-05
7700  -9.34901254046773e-05
7800  -9.91528393174113e-05
7900  -0.000100881517213794
8000  -0.00010325041761599
8100  -0.0001057818632825
8200  -0.000109580398302043
8300  -0.000109855457170309
8400  -0.000113365084745793
