0  -1.11111111111111e-05
100  -1.10992273198006e-05
200  -1.10639948410155e-05
300  -1.10069781107991e-05
400  -1.09325420185295e-05
500  -1.08598428368826e-05
600  -1.07227038724338e-05
700  -1.0430984955658e-05
800  -1.02535423781699e-05
900  -1.00362552590425e-05
1000  -9.72260152134515e-06
1100  -9.48439134919521e-06
1200  -9.35410092213043e-06
1300  -8.7230914563279e-06
1400  -8.40424109400458e-06
1500  -7.77845966551036e-06
1600  -7.54205764484966e-06
1700  -6.88522136469633e-06
1800  -6.43560250162417e-06
1900  -5.8917763607927e-06
2000  -5.29393941969915e-06
2100  -5.1347487425854e-06
2200  -3.9415938549309e-06
2300  -3.46819559859779e-06
2400  -2.87239564896571e-06
2500  -1.79896980951909e-06
2600  -1.57266674224295e-06
2700  -3.18005556392574e-07
2800  7.61213490682269e-07
2900  1.39765278899379e-06
3000  2.14326035263702e-06
3100  2.77142161832862e-06
3200  3.9699329810327e-06
3300  5.34113448872595e-06
3400  5.3920270145077e-06
3500  7.65660794065929e-06
3600  8.58224872553613e-06
3700  9.56553867822278e-06
3800  9.74296825999235e-06
3900  1.24315032723443e-05
4000  1.24573190947328e-05
4100  1.45704605739728e-05
4200  1.60346066540703e-05
4300  1.68006170634596e-05
4400  1.75872483057854e-05
4500  1.99029862455408e-05
4600  2.15757521012356e-05
4700  2.27687433531804e-05
4800  2.37710837505421e-05
4900  2.65193823392014e-05
5000  2.76328344806115e-05
5100  2.90646159792582e-05
5200  2.98491169060118e-05
5300  3.35050888254119e-05
5400  3.44005451227445e-05
5500  3.46727253637313e-05
5600  3.80834568263538e-05
5700  3.90121579337938e-05
5800  4.07175166168237e-05
5900  4.35588446010861e-05
6000  4.47476046084222e-05
6100  4.58070219371059e-05
6200  4.83113301923779e-05
6300  5.16358100543281e-05
6400  5.40940386937382e-05
6500  5.57710198852078e-05
6600  5.67073857754341e-05
6700  5.92177987901468e-05
6800  6.22951557291874e-05
6900  6.38508695683495e-05
7000  6.72154185964889e-05
7100  6.69334167297758e-05
7200  7.07769167398239e-05
7300  7.3593407527992e-05
7400  7.47215320746191e-05
7500  7.88359226574761e-05
7600  8.22549271188158e-05
7700  8.23081377194522e-05
7800  8.79684715732357e-05
7900  8.96977452429558e-05
8000  9.20667850335251e-05
8100  9.45982740105788e-05
8200  9.83960246499858e-05
8300  9.867265703191e-05
8400  0.000102181743563797
8500  0.000104705030041472
8600  0.0001082324545675
8700  0.000110825322720717
8800  0.000114473441327812
8900  0.000116960652467724
9000  0.000121357403260711
9100  0.000120494524090684
9200  0.000125552122933637
9300  0.000130189961717387
9400  0.00013409432962971
9500  0.000135371800796268
9600  0.000138180339366625
9700  0.000142038155474956
9800  0.000145336660588734
9900  0.000148631774813496
10000  0.00015369216715207
10100  0.000155541115146163
10200  0.000159351699186217
10300  0.00016307283197658
10400  0.000166716972226932
10500  0.000169809242658004
10600  0.000174361924550928
10700  0.000178400772357768
10800  0.000177415338875512
10900  0.00018472608886834
11000  0.00018932596692293
11100  0.000193741790802509
11200  0.000196586716665886
11300  0.000196890524521589
11400  0.00020360721334578
11500  0.000206008030232026
11600  0.000212304902766636
11700  0.000216689430411374
11800  0.000219747716099961
11900  0.000222099454050156
12000  0.000227084061291963
12100  0.000232426352283007
12200  0.000236356021370603
12300  0.000242182356462505
12400  0.000246560472956688
12500  0.000247871494065607
12600  0.000252120785889818
12700  0.000259809587638116
12800  0.000263300992606095
12900  0.00026699800893937
13000  0.000272807164024521
13100  0.00027598006133976
13200  0.000281287719183567
13300  0.00028416888851854
13400  0.000290509304912613
13500  0.000295826670928407
13600  0.000299961492154802
13700  0.000304644297739029
13800  0.000308942857157922
13900  0.000313345084663369
14000  0.000317055721438389
14100  0.000325796913517324
14200  0.000329808215586108
14300  0.000328749965654849
14400  0.000335892582085321
14500  0.000342956914038995
14600  0.000347738819111445
14700  0.000353102770696812
14800  0.000357695779049537
14900  0.000362352648357226
15000  0.000370617857797515
15100  0.000374944312424201
15200  0.000379319431807542
15300  0.000386500607551471
15400  0.000389961824916478
15500  0.000399605514340759
15600  0.000403529056665818
15700  0.00040645328046168
15800  0.000413567129108829
15900  0.000419707022393734
16000  0.000424857329221419
16100  0.000428126597296743
16200  0.000436324148586934
16300  0.000443914562835454
16400  0.000448781226091865
16500  0.000455352765779119
16600  0.000459255364823655
16700  0.000467072386631233
16800  0.000470219787632669
16900  0.000476205497549914
17000  0.000484749875365572
17100  0.000491027498094965
17200  0.000496574080685703
17300  0.000505144563563181
17400  0.000511162317000257
17500  0.000518191663784187
17600  0.000523596554520013
17700  0.000528235015246429
17800  0.000536809751333442
17900  0.000542602022632869
18000  0.000548271768919384
