0  0
100  0
200  0
300  0
400  0
500  0
600  1128.51251309926
700  2320.7762871764
800  1198.75606080612
900  1481.23882463654
1000  1804.12584320213
1100  1715.12948802923
1200  1862.41224905973
1300  2620.43060636123
1400  2493.45781486578
1500  8349.84541796394
1600  2896.9415768436
1700  7476.10419269444
1800  4278.00932314655
1900  5099.7215921222
2000  9970.62858737838
2100  4334.86515832169
2200  6378.12147683133
2300  7609.61829505005
2400  10223.996072107
2500  11322.3873979548
2600  11825.3526754481
2700  9984.86992979169
2800  11902.345097198
2900  12698.923904174
3000  14862.1366124929
3100  10369.5356113781
3200  14366.3552526127
3300  19031.9475459378
3400  19120.7978841399
3500  22395.5653998999
3600  24001.9547933526
3700  17255.7389148806
3800  23623.4581437664
3900  24372.3142876793
4000  22946.7469308201
4100  31543.6592510092
4200  32079.5954243131
4300  32653.1652093002
4400  26727.9249839884
4500  30987.3563031959
4600  39302.0046727403
4700  36157.8391047812
4800  29436.1846456283
4900  46757.7340048878
5000  45474.2963075721
5100  34179.9579968488
5200  38263.1044553827
5300  53822.428379884
5400  50995.9646276969
5500  44954.6187972407
5600  45669.7165176755
5700  46700.0999085099
5800  49415.075742788
5900  58949.2824956079
6000  56647.7001237043
6100  66560.3673638683
6200  72015.9715598666
6300  87049.6083629905
6400  65348.734354692
6500  62366.6291181235
6600  74610.2875026018
6700  74869.652122759
6800  77504.8205501412
6900  77088.8875269124
7000  107697.263544339
7100  90354.6260094203
7200  84867.7099639562
7300  76073.928361555
7400  92838.380764847
7500  79437.834005905
7600  130833.71328547
7700  90200.3817471203
7800  108269.28117634
7900  108566.965987024
8000  105185.506618356
8100  109546.566165457
8200  116193.551005443
8300  108734.030679966
8400  127023.641553124
8500  125416.359285424
8600  132815.363350342
8700  115411.658937756
8800  121693.424099603
8900  122637.475474794
9000  140852.472866906
9100  133163.303610563
9200  155871.66299753
9300  139451.899718228
9400  138359.791788442
9500  141439.697893481
9600  154049.802076583
9700  161535.585019286
9800  151234.001374885
9900  156767.124867567
10000  157860.669327689
10100  155623.537136048
10200  181253.302787098
10300  185278.935011389
10400  175325.829143582
10500  175946.463063409
10600  169240.780258585
10700  196830.920367492
10800  179572.210729674
10900  202285.036829058
11000  298835.669612009
11100  214832.677076152
11200  209893.504612173
11300  200042.761828477
11400  213125.02915468
11500  200760.428626863
11600  215223.474088806
11700  233093.596827909
11800  234689.285975213
11900  232314.604565294
12000  223776.557153269
12100  250425.567441833
12200  230889.8092299
12300  253263.433003071
12400  260636.16818789
12500  247237.195158112
12600  246501.022792576
12700  276421.268198564
12800  262979.043340914
12900  268384.236591306
13000  280041.51995403
13100  257943.622714025
13200  283760.456850575
13300  285630.707698337
13400  277481.475581229
13500  325547.106156281
13600  308425.414573419
13700  298385.730227573
13800  325138.912673506
13900  329534.62600333
14000  305965.056041726
14100  321517.272256793
14200  322373.567875058
14300  351883.002830176
14400  344065.360150374
14500  351472.31103169
14600  346440.594988887
14700  370165.017575324
14800  352609.378446391
14900  365403.753899553
15000  360354.562453744
15100  374312.588318984
15200  364809.228868209
15300  393520.567410916
15400  410287.994033827
15500  391246.218098589
15600  375598.711338434
15700  382397.638909764
15800  398244.103179716
15900  438571.545418709
16000  415803.514103648
16100  412461.961179213
16200  420781.932946712
16300  437207.752467794
16400  426961.879244766
16500  449440.163320226
16600  449813.337797282
16700  466256.763613442
16800  449118.786147816
16900  478508.009055981
17000  466218.794228331
17100  459191.941518423
17200  480156.695934823
17300  493832.444259572
17400  497014.344162631
17500  498400.450718514
17600  511635.248157527
17700  502206.808501054
17800  521648.995542327
17900  532625.120284957
18000  516940.27669497
18100  542981.210828271
18200  551708.99017213
18300  579431.305513238
18400  529604.358077223
18500  557548.146087659
18600  577565.128655189
18700  562869.27578213
18800  556948.925801028
18900  565968.058866641
19000  601335.700789156
19100  575603.996410648
19200  606580.059271649
19300  590616.535121638
19400  606541.162734177
19500  615185.795796739
19600  636531.285302285
19700  637092.408714672
19800  661555.061704195
19900  642648.253915931
20000  625578.701496531
20100  678970.175643276
20200  664625.547413214
20300  660339.777545199
20400  677428.398932619
20500  678366.795357462
20600  677096.714416579
20700  705170.91025418
20800  747966.414808985
20900  735107.326369663
21000  723797.752150392
21100  715951.477346814
21200  782992.137641025
21300  710776.027142715
21400  825106.270942824
21500  773780.417780293
21600  773233.125946905
21700  778999.60369997
21800  775756.553501965
21900  778639.615511883
22000  788573.460342028
22100  810126.151734636
22200  797923.576296202
22300  808857.563367608
22400  865458.931303172
22500  839516.115777537
22600  848960.416211205
22700  884842.784203676
22800  824884.361176906
22900  902456.396459648
23000  864083.998847875
23100  857856.543664421
23200  864868.713872922
23300  885976.449053528
23400  913652.034018747
23500  905380.684349421
23600  903992.985923043
23700  924195.683627581
23800  952447.35527227
23900  900763.729130267
24000  963030.85949706
24100  943282.580661152
24200  946399.976004261
24300  968293.900547265
24400  968515.804398979
24500  975863.68001999
24600  1054502.38831874
24700  1016894.39832147
24800  1008147.11676172
24900  1009441.55694643
25000  992347.371352537
25100  1013970.59114441
25200  1030933.78782677
25300  1011840.13226088
25400  1085701.75716087
25500  1045243.34702251
25600  1063534.07179111
25700  1090122.81025237
25800  1082804.68751447
25900  1106976.41357856
26000  1096887.17978988
26100  1105042.65206233
26200  1194811.48997745
26300  1100599.02062194
26400  1128451.45480143
26500  1185264.36267417
26600  1151203.05563293
26700  1200316.81331793
26800  1168653.74029038
26900  1165819.6242523
27000  1186675.50311246
27100  1196909.60401782
27200  1246324.73501582
27300  1200548.03838228
27400  1198898.90841594
27500  1272096.98398541
27600  1204125.42917998
27700  1234016.87601192
27800  1260222.10302799
27900  1263676.80609819
28000  1284797.55335019
28100  1263449.2006632
28200  1317261.92600197
28300  1299184.48519293
28400  1298267.1845624
28500  1354487.74404389
28600  1319238.56203479
28700  1340397.03040502
28800  1337660.84869839
28900  1376977.98764
29000  1383274.18469145
29100  1380537.3215867
29200  1419271.48838502
29300  1388638.31277302
29400  1407923.50868282
29500  1416406.04886818
29600  1414295.82649845
29700  1417176.95222071
29800  1440654.85660973
29900  1488031.22209507
30000  1438125.96727816
30100  1470581.66832625
30200  1489504.57651268
30300  1545450.38651562
30400  1492639.64403051
30500  1528987.61196392
30600  1501801.22959355
30700  1531284.00316595
30800  1553705.26806522
30900  1537463.04606078
31000  1547682.54799856
31100  1577067.92335431
31200  1592884.9053175
31300  1610727.65701121
31400  1610285.11183854
31500  1658013.41316805
31600  1655153.40207601
31700  1635267.7315207
31800  1670193.29232239
31900  1677280.09470789
32000  1683686.60525766
32100  1650406.51625708
32200  1676366.83144214
32300  1741312.20427897
32400  1685640.26831356
32500  1731032.14196232
32600  1735570.37432736
32700  1724954.56078941
32800  1792458.13474681
32900  1781382.62270746
33000  1783343.83965806
33100  1787727.85438118
33200  1803604.9484295
33300  1779985.66106731
33400  1815275.44006604
33500  1784014.99186744
33600  2009390.70518292
33700  1832445.09230355
33800  1869835.43504005
33900  1907165.91476711
34000  1912422.03564995
34100  1894269.46640922
34200  1923264.46859963
34300  1973057.69238971
34400  1970189.31941571
34500  1931575.10797398
34600  1916333.3711844
34700  1958237.53577791
34800  1929417.91513643
34900  1969435.04606792
35000  1977999.5177424
35100  2048268.02100819
35200  2042622.61611759
35300  2016095.97644828
35400  2020167.59259823
35500  2025236.5792899
35600  2042662.55820152
35700  2152078.99813249
35800  2052129.68520577
35900  2118595.61566681
36000  2106038.25795683
36100  2085419.54787527
36200  2131614.54660293
36300  2143333.21926645
36400  2130695.40355599
36500  2168011.45376196
36600  2134474.29642029
36700  2241833.19118153
36800  2200908.77917689
36900  2234617.98754759
37000  2257324.64576442
37100  2240485.51707297
37200  2301695.27945468
37300  2307140.46194159
37400  2278048.90570542
37500  2274933.83374772
37600  2339721.15941709
37700  2331517.01218136
37800  2356117.16391223
37900  2304798.29402097
38000  2385024.07710163
38100  2441778.89250824
38200  2499717.29541172
38300  2435910.12941863
38400  2433350.8846125
38500  2400147.90438885
38600  2407556.8140355
38700  2491210.82159602
38800  2437283.45421254
38900  2465207.57118696
39000  2487445.08292217
39100  2522034.11655229
39200  2512233.76228334
39300  2510117.26754176
39400  2523470.24855834
39500  2560397.98733814
39600  2507889.88872493
39700  2547527.94551731
39800  2537979.23136818
39900  2555770.16838234
40000  2559865.02937728
