0  -1.10992273198006e-05
100  -1.10641110779577e-05
200  -1.10073122761502e-05
300  -1.09331408079727e-05
400  -1.08602944315799e-05
500  -1.07249919773222e-05
600  -1.04341557080682e-05
700  -1.02555764532396e-05
800  -1.0039757737114e-05
900  -9.72702857960753e-06
1000  -9.48945039647696e-06
1100  -9.33200868814357e-06
1200  -8.72586682670977e-06
1300  -8.41111108226145e-06
1400  -7.76998309654653e-06
1500  -7.53055561567785e-06
1600  -6.88786900668348e-06
1700  -6.43686618752495e-06
1800  -5.88983380539185e-06
1900  -5.90961953102437e-06
2000  -5.05145633831149e-06
2100  -3.93623511659182e-06
2200  -3.39348047014963e-06
2300  -2.6550829207806e-06
2400  -1.74010343703293e-06
2500  -1.20057667459176e-06
2600  -2.42762314416795e-07
2700  8.10881380899973e-07
2800  1.52365066336271e-06
2900  2.00963103285014e-06
3000  3.07031088451613e-06
3100  3.91204068160394e-06
3200  5.05560321558804e-06
3300  5.46683545230293e-06
3400  6.59442165460561e-06
3500  8.19529712608772e-06
3600  9.8571220593416e-06
3700  1.0114843838759e-05
3800  1.17707105247386e-05
3900  1.28846817908408e-05
4000  1.37536620831381e-05
4100  1.56089343265361e-05
4200  1.64786261502027e-05
4300  1.88669655499501e-05
4400  1.95071886866575e-05
4500  2.21525526739943e-05
4600  2.03688156254704e-05
4700  2.46053491094719e-05
4800  2.56949173085681e-05
4900  2.69765066069417e-05
5000  2.97443479531108e-05
5100  2.96007088925647e-05
5200  3.04899691510001e-05
5300  3.38296153709746e-05
5400  3.12947227793098e-05
5500  3.80033774386595e-05
5600  3.8584556711474e-05
5700  3.88356997921777e-05
5800  4.27089500544988e-05
5900  4.53221168285881e-05
6000  4.72709142665524e-05
6100  4.91638863547496e-05
6200  5.11685561170331e-05
6300  5.20355530008284e-05
6400  5.67201014537887e-05
6500  5.76053439294244e-05
6600  5.83682117023579e-05
6700  6.05994127740516e-05
6800  6.47920068178845e-05
6900  6.62488111179772e-05
7000  6.70274057438626e-05
7100  7.18280160093332e-05
7200  7.26334801951061e-05
7300  7.62872319416911e-05
7400  7.65987180848793e-05
7500  7.44718190164069e-05
7600  8.24201500929835e-05
7700  8.4591466203196e-05
7800  8.7698772529384e-05
7900  9.06499927097701e-05
8000  9.058742936544e-05
8100  9.58040063184215e-05
8200  9.97892779986606e-05
8300  0.000103370797325243
8400  0.000105283186403376
8500  0.000108712184402088
8600  0.000111130747425298
8700  0.000114266126713538
8800  0.000116081980994979
8900  0.000119388429229433
9000  0.000123513087188049
9100  0.00012604287161425
9200  0.000128941907424435
9300  0.00013165606748557
9400  0.000134887366306628
9500  0.000136907040906431
9600  0.0001421995990674
9700  0.000143932601450222
9800  0.00014774947295587
9900  0.000149684116577051
10000  0.00015293245313579
10100  0.000157708951869205
10200  0.000161891724780939
10300  0.000166232440184937
10400  0.000167952629952205
10500  0.000172137589125851
10600  0.000178142673258873
10700  0.000179141584047697
10800  0.00018299843181905
10900  0.000184379571970815
11000  0.000189569779736449
11100  0.000194944104042735
11200  0.000198369186013374
11300  0.000203824700939317
11400  0.000207853806115947
11500  0.00020873242523804
11600  0.00021354526884407
11700  0.000219600258142703
11800  0.000222949633722688
11900  0.000225427602350082
12000  0.000232778076693868
12100  0.000237848397737189
12200  0.000239117199173808
12300  0.00023960136938087
12400  0.000249635590385093
12500  0.000252297318734662
12600  0.000256283837091845
12700  0.000262563911216669
12800  0.000264661191392968
12900  0.000267584610926068
13000  0.000273708558170658
13100  0.000278922932464859
13200  0.000284044972312505
13300  0.000289471049281779
13400  0.000293745638180822
13500  0.000301187360406773
13600  0.00030175547714387
13700  0.000309025666952304
13800  0.000313488050570174
13900  0.00031400145354603
14000  0.000322207124625461
14100  0.000326665917399785
14200  0.00033298505125099
14300  0.000336369570650116
14400  0.000342358639851859
14500  0.000347500637638119
14600  0.000354880481859536
14700  0.000358009395750222
14800  0.000363147179462186
14900  0.000368621802784283
15000  0.000372865062087345
15100  0.000377057344495702
15200  0.000385229872175012
15300  0.000390003124644304
15400  0.000394703668613939
15500  0.000399519660399243
15600  0.000403759737139306
15700  0.000412532859392102
15800  0.000417144858858772
15900  0.000424803753768136
16000  0.000428982439760855
16100  0.00043350855386758
16200  0.000435583200848738
16300  0.000445312946136439
16400  0.000450097846397361
16500  0.00045845987370095
16600  0.000465228630416334
16700  0.000469056489483434
16800  0.00047629533976647
16900  0.00048360144534188
17000  0.000489303483506223
17100  0.000483600204435656
17200  0.000501163799970355
17300  0.000505236803765873
17400  0.000512420560869224
17500  0.000518550471328327
17600  0.000527354238905592
17700  0.000532703390098477
17800  0.000535459266354058
17900  0.000543532222007773
18000  0.00054840062124806
18100  0.000557671788173999
18200  0.000563641349000188
18300  0.000569365604066007
18400  0.000575823673391389
18500  0.00058279321603668
18600  0.00059162475611994
