   0.000000000000000E+00   0.108507425365439E+01
   0.100000000000000E+04   0.109137573077532E+01
   0.200000000000000E+04   0.109788966262727E+01
   0.300000000000000E+04   0.110032743312719E+01
   0.400000000000000E+04   0.110036150444473E+01
   0.500000000000000E+04   0.110285098369568E+01
   0.600000000000000E+04   0.110591655843995E+01
   0.700000000000000E+04   0.110690946160228E+01
   0.800000000000000E+04   0.110852855627036E+01
   0.900000000000000E+04   0.110750656651061E+01
   0.100000000000000E+05   0.110970806097750E+01
   0.110000000000000E+05   0.111129751496044E+01
   0.120000000000000E+05   0.111292048572180E+01
   0.130000000000000E+05   0.111324931638111E+01
   0.140000000000000E+05   0.111392608888270E+01
   0.150000000000000E+05   0.111365699258644E+01
   0.160000000000000E+05   0.111011873724210E+01
   0.170000000000000E+05   0.111553022369354E+01
   0.180000000000000E+05   0.111430575962284E+01
   0.190000000000000E+05   0.111538724469666E+01
   0.200000000000000E+05   0.111455318049084E+01
   0.210000000000000E+05   0.111655984977806E+01
   0.220000000000000E+05   0.111870738084529E+01
   0.230000000000000E+05   0.111933976700817E+01
   0.240000000000000E+05   0.111938146711108E+01
   0.250000000000000E+05   0.112132633206995E+01
   0.260000000000000E+05   0.112300908121936E+01
   0.270000000000000E+05   0.112636817400648E+01
   0.280000000000000E+05   0.112840307314245E+01
   0.290000000000000E+05   0.113137160076614E+01
   0.300000000000000E+05   0.113399618347701E+01
   0.310000000000000E+05   0.113807125365659E+01
   0.320000000000000E+05   0.114175135422242E+01
   0.330000000000000E+05   0.114686773799749E+01
   0.340000000000000E+05   0.115186390255281E+01
   0.350000000000000E+05   0.115539212239544E+01
   0.360000000000000E+05   0.116279874287761E+01
   0.370000000000000E+05   0.117122278226437E+01
   0.380000000000000E+05   0.117759440501818E+01
   0.390000000000000E+05   0.118628361297556E+01
   0.400000000000000E+05   0.119565718015027E+01
 
 
