0  45000
100  45000
200  45000
300  45000
400  45000
500  45000
600  45000
700  45000
800  45000
900  45000
1000  45000
1100  44999.9999999999
1200  44999.9999999999
1300  44999.9999999999
1400  44999.9999999998
1500  44999.9999999999
1600  44999.9999999999
1700  45000
1800  44999.9999999998
1900  45000.0000000001
2000  45000.0000000003
2100  45000.0000000001
2200  45000.0000000002
2300  45000.0000000004
2400  44999.9999999999
2500  44999.9999999998
2600  45000.0000000001
2700  44999.9999999999
2800  44999.9999999994
2900  45000.0000000001
3000  45000.0000000005
3100  44999.9999999998
3200  45000.0000000001
3300  44999.9999999994
3400  44999.9999999996
3500  45000.0000000003
3600  44999.9999999992
3700  44999.9999999996
3800  44999.9999999995
3900  44999.9999999999
4000  44999.9999999996
4100  44999.9999999992
4200  45000.0000000011
4300  44999.9999999983
4400  44999.9999999992
4500  45000.0000000006
4600  44999.9999999987
4700  44999.9999999997
4800  45000.0000000012
4900  44999.9999999988
5000  45000.0000000002
5100  45000.0000000023
5200  45000.0000000008
5300  44999.9999999986
5400  45000.0000000012
5500  45000.0000000014
5600  45000.0000000007
5700  45000.0000000024
5800  45000.0000000013
5900  45000
6000  44999.9999999977
6100  44999.9999999979
6200  45000.0000000018
6300  44999.9999999975
6400  45000.0000000013
6500  44999.9999999991
6600  45000.0000000006
6700  44999.9999999974
6800  44999.9999999992
6900  45000.0000000022
7000  44999.9999999968
7100  45000.0000000018
7200  45000.0000000026
7300  45000.0000000024
7400  45000.0000000015
7500  44999.9999999981
7600  45000.0000000023
7700  44999.9999999969
7800  44999.9999999969
7900  44999.9999999994
8000  44999.9999999975
8100  45000.0000000007
8200  44999.9999999965
8300  44999.9999999944
8400  45000.0000000004
8500  44999.9999999952
8600  45000.0000000008
8700  45000.0000000067
8800  45000.0000000009
8900  44999.9999999938
9000  44999.999999997
9100  44999.9999999973
9200  44999.9999999956
9300  44999.9999999921
9400  44999.9999999921
9500  45000.0000000065
9600  45000.0000000035
9700  45000.0000000069
9800  44999.9999999987
9900  44999.9999999963
10000  45000.000000005
10100  45000.0000000085
10200  45000.0000000025
10300  45000.0000000091
10400  44999.9999999975
10500  44999.9999999941
10600  44999.9999999938
10700  45000.0000000004
10800  45000.0000000059
10900  45000.000000008
11000  45000.0000000009
11100  44999.9999999934
11200  44999.999999999
11300  44999.9999999931
11400  45000.0000000049
11500  45000.0000000051
11600  45000.0000000027
11700  45000.0000000041
11800  45000.0000000048
11900  45000.0000000069
12000  45000.0000000049
12100  45000.0000000046
12200  45000.0000000072
12300  45000.0000000025
12400  44999.9999999985
12500  45000.0000000114
12600  44999.9999999901
12700  45000.0000000094
12800  45000.0000000045
12900  45000.0000000111
13000  45000.0000000071
13100  45000.0000000008
13200  45000.0000000084
13300  45000.0000000093
13400  44999.9999999972
13500  44999.9999999887
13600  44999.9999999932
13700  45000.00000001
13800  45000.000000002
13900  45000.0000000053
14000  44999.999999992
14100  44999.9999999944
14200  45000.0000000018
14300  44999.9999999903
14400  45000.000000007
14500  45000.0000000015
14600  45000.0000000044
14700  45000.000000013
14800  45000.0000000081
14900  44999.9999999962
15000  45000.0000000114
15100  44999.9999999994
15200  44999.9999999952
15300  45000.0000000129
15400  44999.999999987
15500  45000
15600  45000.0000000136
15700  44999.9999999941
15800  45000.0000000067
15900  44999.9999999997
16000  45000.0000000047
16100  45000.0000000105
16200  44999.9999999977
16300  44999.9999999885
16400  44999.9999999825
16500  45000.0000000015
16600  45000.0000000196
16700  45000.0000000268
16800  45000.0000000238
16900  45000.0000000111
17000  45000.0000000023
17100  44999.9999999981
17200  44999.9999999779
17300  45000.0000000263
17400  45000.0000000187
17500  44999.9999999853
17600  45000.0000000081
17700  45000.0000000026
17800  45000.0000000094
17900  45000.0000000132
18000  44999.9999999705
18100  45000.0000000263
18200  44999.9999999711
18300  45000.000000014
18400  45000.0000000065
18500  44999.9999999913
18600  44999.9999999909
18700  44999.9999999923
18800  45000.000000028
18900  44999.9999999755
19000  44999.99999999
19100  45000.0000000227
19200  45000.0000000246
19300  44999.9999999733
19400  45000.0000000236
19500  45000.000000026
19600  44999.9999999872
19700  45000.0000000199
19800  44999.9999999988
19900  45000.0000000248
20000  44999.9999999924
20100  45000.0000000081
20200  45000.0000000142
20300  45000.0000000126
20400  45000.0000000362
20500  45000.0000000236
20600  44999.9999999852
20700  45000.0000000347
20800  44999.9999999912
20900  45000.0000000003
21000  45000.0000000028
21100  45000.0000000247
21200  45000.000000015
21300  45000.0000000072
21400  45000.0000000005
21500  45000.0000000358
21600  45000.0000000105
21700  45000.0000000265
21800  45000.0000000267
21900  44999.9999999863
22000  44999.9999999633
22100  45000.0000000148
22200  44999.9999999829
22300  44999.9999999691
22400  44999.9999999757
22500  45000.0000000095
22600  45000.0000000098
22700  45000.0000000197
22800  45000.0000000312
22900  45000.0000000052
23000  44999.9999999928
23100  45000.0000000332
23200  44999.9999999958
23300  44999.9999999676
23400  45000.0000000127
23500  44999.9999999792
23600  44999.9999999598
23700  44999.9999999664
23800  45000.000000013
23900  45000.0000000158
24000  45000.0000000355
24100  44999.9999999983
24200  45000.0000000322
24300  45000.0000000243
