0  90000
100  90000
200  90000
300  90000
400  90000
500  90000
600  90000
700  90000
800  89999.9999999999
900  90000
1000  90000
1100  89999.9999999997
1200  89999.9999999998
1300  89999.9999999998
1400  89999.9999999997
1500  89999.9999999997
1600  89999.9999999998
1700  90000.0000000001
1800  89999.9999999997
1900  90000.0000000002
2000  90000.0000000005
2100  90000.0000000001
2200  90000.0000000003
2300  90000.0000000007
2400  89999.9999999998
2500  89999.9999999996
2600  90000.0000000001
2700  89999.9999999998
2800  89999.9999999988
2900  90000.0000000003
3000  90000.000000001
3100  89999.9999999996
3200  90000.0000000001
3300  89999.9999999987
3400  89999.9999999992
3500  90000.0000000007
3600  89999.9999999984
3700  89999.9999999991
3800  89999.9999999991
3900  89999.9999999998
4000  89999.9999999993
4100  89999.9999999984
4200  90000.0000000021
4300  89999.9999999965
4400  89999.9999999984
4500  90000.0000000013
4600  89999.9999999974
4700  89999.9999999994
4800  90000.0000000023
4900  89999.9999999975
5000  90000.0000000003
5100  90000.0000000047
5200  90000.0000000015
5300  89999.9999999972
5400  90000.0000000024
5500  90000.0000000027
5600  90000.0000000014
5700  90000.0000000048
5800  90000.0000000027
5900  90000.0000000001
6000  89999.9999999955
6100  89999.9999999957
6200  90000.0000000036
6300  89999.999999995
6400  90000.0000000025
6500  89999.9999999981
6600  90000.0000000012
6700  89999.9999999948
6800  89999.9999999984
6900  90000.0000000044
7000  89999.9999999936
7100  90000.0000000037
7200  90000.0000000052
7300  90000.0000000048
7400  90000.0000000031
7500  89999.9999999962
7600  90000.0000000046
7700  89999.9999999937
7800  89999.9999999938
7900  89999.9999999988
8000  89999.9999999951
8100  90000.0000000015
8200  89999.9999999929
8300  89999.9999999888
8400  90000.0000000008
8500  89999.9999999903
8600  90000.0000000016
8700  90000.0000000134
8800  90000.0000000018
8900  89999.9999999875
9000  89999.999999994
9100  89999.9999999947
9200  89999.9999999911
9300  89999.9999999842
9400  89999.9999999842
9500  90000.000000013
9600  90000.000000007
9700  90000.0000000138
9800  89999.9999999975
9900  89999.9999999925
10000  90000.00000001
10100  90000.000000017
10200  90000.0000000049
10300  90000.0000000181
10400  89999.9999999949
10500  89999.9999999881
10600  89999.9999999876
10700  90000.0000000008
10800  90000.0000000119
10900  90000.0000000161
11000  90000.0000000017
11100  89999.9999999868
11200  89999.999999998
11300  89999.9999999861
11400  90000.0000000099
11500  90000.0000000103
11600  90000.0000000054
11700  90000.0000000083
11800  90000.0000000097
11900  90000.0000000137
12000  90000.0000000097
12100  90000.0000000092
12200  90000.0000000145
12300  90000.000000005
12400  89999.9999999969
12500  90000.0000000228
12600  89999.9999999801
12700  90000.0000000187
12800  90000.0000000091
12900  90000.0000000222
13000  90000.0000000143
13100  90000.0000000017
13200  90000.0000000169
13300  90000.0000000185
13400  89999.9999999944
13500  89999.9999999774
13600  89999.9999999864
13700  90000.00000002
13800  90000.000000004
13900  90000.0000000105
14000  89999.999999984
14100  89999.9999999889
14200  90000.0000000037
14300  89999.9999999807
14400  90000.000000014
14500  90000.000000003
14600  90000.0000000089
14700  90000.0000000261
14800  90000.0000000162
14900  89999.9999999925
15000  90000.0000000228
15100  89999.9999999989
15200  89999.9999999903
15300  90000.0000000258
15400  89999.9999999741
15500  90000
15600  90000.0000000271
15700  89999.9999999882
15800  90000.0000000134
15900  89999.9999999993
16000  90000.0000000094
16100  90000.000000021
16200  89999.9999999954
16300  89999.999999977
16400  89999.999999965
16500  90000.000000003
16600  90000.0000000392
16700  90000.0000000535
16800  90000.0000000476
16900  90000.0000000222
17000  90000.0000000045
17100  89999.9999999962
17200  89999.9999999558
17300  90000.0000000526
17400  90000.0000000374
17500  89999.9999999705
17600  90000.0000000162
17700  90000.0000000053
17800  90000.0000000188
17900  90000.0000000265
18000  89999.999999941
18100  90000.0000000527
18200  89999.9999999421
18300  90000.000000028
18400  90000.000000013
18500  89999.9999999826
18600  89999.9999999819
18700  89999.9999999845
18800  90000.0000000561
18900  89999.9999999509
19000  89999.99999998
19100  90000.0000000455
19200  90000.0000000492
19300  89999.9999999467
19400  90000.0000000473
19500  90000.0000000519
19600  89999.9999999744
19700  90000.0000000397
19800  89999.9999999976
19900  90000.0000000496
20000  89999.9999999848
20100  90000.0000000163
20200  90000.0000000284
20300  90000.0000000251
20400  90000.0000000724
20500  90000.0000000471
20600  89999.9999999703
20700  90000.0000000694
20800  89999.9999999823
20900  90000.0000000006
21000  90000.0000000057
21100  90000.0000000494
21200  90000.0000000301
21300  90000.0000000144
21400  90000.0000000009
21500  90000.0000000715
21600  90000.000000021
21700  90000.000000053
21800  90000.0000000534
21900  89999.9999999726
22000  89999.9999999266
22100  90000.0000000296
22200  89999.9999999658
22300  89999.9999999381
22400  89999.9999999515
22500  90000.000000019
22600  90000.0000000196
22700  90000.0000000393
22800  90000.0000000623
22900  90000.0000000103
23000  89999.9999999856
23100  90000.0000000663
23200  89999.9999999916
23300  89999.9999999352
23400  90000.0000000255
23500  89999.9999999584
23600  89999.9999999196
23700  89999.9999999328
23800  90000.000000026
23900  90000.0000000315
24000  90000.000000071
24100  89999.9999999967
24200  90000.0000000645
24300  90000.0000000486
24400  89999.9999999643
24500  89999.9999999546
24600  90000.0000000428
24700  89999.9999999356
24800  89999.9999999722
24900  89999.9999999928
25000  90000.0000000843
25100  89999.9999999716
25200  89999.9999999626
25300  89999.9999999938
25400  90000.0000000641
25500  90000.0000000562
25600  90000.0000000569
25700  90000.0000000722
25800  90000.0000000661
