   0.000000000000000E+00   0.899999999999237E+05   0.000000000000000E+00   0.000000000000000E+00
   0.529044998086174E+09   0.000000000000000E+00   0.529090000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999237E+05
 
   0.533610000000000E+09   0.000000000000000E+00   0.533654998102707E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000185E+05   0.000000000000000E+00   0.000000000000000E+00
   0.533654998102707E+09   0.000000000000000E+00   0.533700000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000185E+05
 
   0.538240000000000E+09   0.000000000000000E+00   0.538284998119026E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000006E+05   0.000000000000000E+00   0.000000000000000E+00
   0.538284998119026E+09   0.000000000000000E+00   0.538330000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000006E+05
 
   0.542890000000000E+09   0.000000000000000E+00   0.542934998135136E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000074E+05   0.000000000000000E+00   0.000000000000000E+00
   0.542934998135136E+09   0.000000000000000E+00   0.542980000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000074E+05
 
   0.547560000000000E+09   0.000000000000000E+00   0.547604998151040E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000756E+05   0.000000000000000E+00   0.000000000000000E+00
   0.547604998151040E+09   0.000000000000000E+00   0.547650000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000756E+05
 
   0.552250000000000E+09   0.000000000000000E+00   0.552294998166741E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999522E+05   0.000000000000000E+00   0.000000000000000E+00
   0.552294998166741E+09   0.000000000000000E+00   0.552340000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999522E+05
 
   0.556960000000000E+09   0.000000000000000E+00   0.557004998182243E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000357E+05   0.000000000000000E+00   0.000000000000000E+00
   0.557004998182243E+09   0.000000000000000E+00   0.557050000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000357E+05
 
   0.561690000000000E+09   0.000000000000000E+00   0.561734998197549E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000451E+05   0.000000000000000E+00   0.000000000000000E+00
   0.561734998197549E+09   0.000000000000000E+00   0.561780000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000451E+05
 
   0.566440000000000E+09   0.000000000000000E+00   0.566484998212662E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000365E+05   0.000000000000000E+00   0.000000000000000E+00
   0.566484998212662E+09   0.000000000000000E+00   0.566530000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000365E+05
 
   0.571210000000000E+09   0.000000000000000E+00   0.571254998227587E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000225E+05   0.000000000000000E+00   0.000000000000000E+00
   0.571254998227587E+09   0.000000000000000E+00   0.571300000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000225E+05
 
   0.576000000000000E+09   0.000000000000000E+00   0.576044998242325E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000855E+05   0.000000000000000E+00   0.000000000000000E+00
   0.576044998242325E+09   0.000000000000000E+00   0.576090000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000855E+05
 
   0.580810000000000E+09   0.000000000000000E+00   0.580854998256880E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999571E+05   0.000000000000000E+00   0.000000000000000E+00
   0.580854998256880E+09   0.000000000000000E+00   0.580900000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999571E+05
 
   0.585640000000000E+09   0.000000000000000E+00   0.585684998271255E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999967E+05   0.000000000000000E+00   0.000000000000000E+00
   0.585684998271255E+09   0.000000000000000E+00   0.585730000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999967E+05
 
   0.590490000000000E+09   0.000000000000000E+00   0.590534998285453E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000831E+05   0.000000000000000E+00   0.000000000000000E+00
   0.590534998285453E+09   0.000000000000000E+00   0.590580000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000831E+05
 
   0.595360000000000E+09   0.000000000000000E+00   0.595404998299477E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999189E+05   0.000000000000000E+00   0.000000000000000E+00
   0.595404998299477E+09   0.000000000000000E+00   0.595450000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999189E+05
 
   0.600250000000000E+09   0.000000000000000E+00   0.600294998313329E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000868E+05   0.000000000000000E+00   0.000000000000000E+00
   0.600294998313329E+09   0.000000000000000E+00   0.600340000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000868E+05
 
   0.605160000000000E+09   0.000000000000000E+00   0.605204998327013E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999485E+05   0.000000000000000E+00   0.000000000000000E+00
   0.605204998327013E+09   0.000000000000000E+00   0.605250000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999485E+05
 
   0.610090000000000E+09   0.000000000000000E+00   0.610134998340531E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000347E+05   0.000000000000000E+00   0.000000000000000E+00
   0.610134998340531E+09   0.000000000000000E+00   0.610180000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000347E+05
 
   0.615040000000000E+09   0.000000000000000E+00   0.615084998353886E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000396E+05   0.000000000000000E+00   0.000000000000000E+00
   0.615084998353886E+09   0.000000000000000E+00   0.615130000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000396E+05
 
   0.620010000000000E+09   0.000000000000000E+00   0.620054998367080E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999137E+05   0.000000000000000E+00   0.000000000000000E+00
   0.620054998367080E+09   0.000000000000000E+00   0.620100000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999137E+05
 
   0.625000000000000E+09   0.000000000000000E+00   0.625044998380117E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999664E+05   0.000000000000000E+00   0.000000000000000E+00
   0.625044998380117E+09   0.000000000000000E+00   0.625090000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999664E+05
 
   0.630010000000000E+09   0.000000000000000E+00   0.630054998392997E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999593E+05   0.000000000000000E+00   0.000000000000000E+00
   0.630054998392997E+09   0.000000000000000E+00   0.630100000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999593E+05
 
   0.635040000000000E+09   0.000000000000000E+00   0.635084998405725E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999196E+05   0.000000000000000E+00   0.000000000000000E+00
   0.635084998405725E+09   0.000000000000000E+00   0.635130000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999196E+05
 
   0.640090000000000E+09   0.000000000000000E+00   0.640134998418302E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999678E+05   0.000000000000000E+00   0.000000000000000E+00
   0.640134998418302E+09   0.000000000000000E+00   0.640180000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999678E+05
 
   0.645160000000000E+09   0.000000000000000E+00   0.645204998430731E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000646E+05   0.000000000000000E+00   0.000000000000000E+00
   0.645204998430731E+09   0.000000000000000E+00   0.645250000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000646E+05
 
   0.650250000000000E+09   0.000000000000000E+00   0.650294998443014E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000524E+05   0.000000000000000E+00   0.000000000000000E+00
   0.650294998443014E+09   0.000000000000000E+00   0.650340000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000524E+05
 
   0.655360000000000E+09   0.000000000000000E+00   0.655404998455154E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000066E+05   0.000000000000000E+00   0.000000000000000E+00
   0.655404998455154E+09   0.000000000000000E+00   0.655450000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000066E+05
 
   0.660490000000000E+09   0.000000000000000E+00   0.660534998467152E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999774E+05   0.000000000000000E+00   0.000000000000000E+00
   0.660534998467152E+09   0.000000000000000E+00   0.660580000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999774E+05
 
   0.665640000000000E+09   0.000000000000000E+00   0.665684998479010E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000506E+05   0.000000000000000E+00   0.000000000000000E+00
   0.665684998479010E+09   0.000000000000000E+00   0.665730000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000506E+05
 
   0.670810000000000E+09   0.000000000000000E+00   0.670854998490732E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999878E+05   0.000000000000000E+00   0.000000000000000E+00
   0.670854998490732E+09   0.000000000000000E+00   0.670900000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999878E+05
 
   0.676000000000000E+09   0.000000000000000E+00   0.676044998502319E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999562E+05   0.000000000000000E+00   0.000000000000000E+00
   0.676044998502319E+09   0.000000000000000E+00   0.676090000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999562E+05
 
   0.681210000000000E+09   0.000000000000000E+00   0.681254998513772E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999133E+05   0.000000000000000E+00   0.000000000000000E+00
   0.681254998513772E+09   0.000000000000000E+00   0.681300000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999133E+05
 
   0.686440000000000E+09   0.000000000000000E+00   0.686484998525095E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000942E+05   0.000000000000000E+00   0.000000000000000E+00
   0.686484998525095E+09   0.000000000000000E+00   0.686530000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000942E+05
 
   0.691690000000000E+09   0.000000000000000E+00   0.691734998536289E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999598E+05   0.000000000000000E+00   0.000000000000000E+00
   0.691734998536289E+09   0.000000000000000E+00   0.691780000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999598E+05
 
   0.696960000000000E+09   0.000000000000000E+00   0.697004998547356E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999863E+05   0.000000000000000E+00   0.000000000000000E+00
   0.697004998547356E+09   0.000000000000000E+00   0.697050000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999863E+05
 
   0.702250000000000E+09   0.000000000000000E+00   0.702294998558298E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000151E+05   0.000000000000000E+00   0.000000000000000E+00
   0.702294998558298E+09   0.000000000000000E+00   0.702340000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000151E+05
 
   0.707560000000000E+09   0.000000000000000E+00   0.707604998569117E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000774E+05   0.000000000000000E+00   0.000000000000000E+00
   0.707604998569117E+09   0.000000000000000E+00   0.707650000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000774E+05
 
   0.712890000000000E+09   0.000000000000000E+00   0.712934998579814E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000720E+05   0.000000000000000E+00   0.000000000000000E+00
   0.712934998579814E+09   0.000000000000000E+00   0.712980000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000720E+05
 
   0.718240000000000E+09   0.000000000000000E+00   0.718284998590392E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000277E+05   0.000000000000000E+00   0.000000000000000E+00
   0.718284998590392E+09   0.000000000000000E+00   0.718330000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000277E+05
 
   0.723610000000000E+09   0.000000000000000E+00   0.723654998600853E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999900E+05   0.000000000000000E+00   0.000000000000000E+00
   0.723654998600853E+09   0.000000000000000E+00   0.723700000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999900E+05
 
   0.729000000000000E+09   0.000000000000000E+00   0.729044998611197E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999216E+05   0.000000000000000E+00   0.000000000000000E+00
   0.729044998611197E+09   0.000000000000000E+00   0.729090000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999216E+05
 
   0.734410000000000E+09   0.000000000000000E+00   0.734454998621427E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000151E+05   0.000000000000000E+00   0.000000000000000E+00
   0.734454998621427E+09   0.000000000000000E+00   0.734500000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000151E+05
 
   0.739840000000000E+09   0.000000000000000E+00   0.739884998631544E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000485E+05   0.000000000000000E+00   0.000000000000000E+00
   0.739884998631544E+09   0.000000000000000E+00   0.739930000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000485E+05
 
   0.745290000000000E+09   0.000000000000000E+00   0.745334998641550E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999480E+05   0.000000000000000E+00   0.000000000000000E+00
   0.745334998641550E+09   0.000000000000000E+00   0.745380000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999480E+05
 
   0.750760000000000E+09   0.000000000000000E+00   0.750804998651447E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999976E+05   0.000000000000000E+00   0.000000000000000E+00
   0.750804998651447E+09   0.000000000000000E+00   0.750850000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999976E+05
 
   0.756250000000000E+09   0.000000000000000E+00   0.756294998661237E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000929E+05   0.000000000000000E+00   0.000000000000000E+00
   0.756294998661237E+09   0.000000000000000E+00   0.756340000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000929E+05
 
   0.761760000000000E+09   0.000000000000000E+00   0.761804998670920E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000238E+05   0.000000000000000E+00   0.000000000000000E+00
   0.761804998670920E+09   0.000000000000000E+00   0.761850000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000238E+05
 
   0.767290000000000E+09   0.000000000000000E+00   0.767334998680498E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000125E+05   0.000000000000000E+00   0.000000000000000E+00
   0.767334998680498E+09   0.000000000000000E+00   0.767380000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000125E+05
 
   0.772840000000000E+09   0.000000000000000E+00   0.772884998689973E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000001005E+05   0.000000000000000E+00   0.000000000000000E+00
   0.772884998689973E+09   0.000000000000000E+00   0.772930000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000001005E+05
 
   0.778410000000000E+09   0.000000000000000E+00   0.778454998699347E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999828E+05   0.000000000000000E+00   0.000000000000000E+00
   0.778454998699347E+09   0.000000000000000E+00   0.778500000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999828E+05
 
   0.784000000000000E+09   0.000000000000000E+00   0.784044998708620E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999164E+05   0.000000000000000E+00   0.000000000000000E+00
   0.784044998708620E+09   0.000000000000000E+00   0.784090000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999164E+05
 
   0.789610000000000E+09   0.000000000000000E+00   0.789654998717795E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000752E+05   0.000000000000000E+00   0.000000000000000E+00
   0.789654998717795E+09   0.000000000000000E+00   0.789700000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000752E+05
 
   0.795240000000000E+09   0.000000000000000E+00   0.795284998726871E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999573E+05   0.000000000000000E+00   0.000000000000000E+00
   0.795284998726871E+09   0.000000000000000E+00   0.795330000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999573E+05
 
   0.800890000000000E+09   0.000000000000000E+00   0.800934998735852E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999092E+05   0.000000000000000E+00   0.000000000000000E+00
   0.800934998735852E+09   0.000000000000000E+00   0.800980000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999092E+05
 
   0.806560000000000E+09   0.000000000000000E+00   0.806604998744739E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000694E+05   0.000000000000000E+00   0.000000000000000E+00
   0.806604998744739E+09   0.000000000000000E+00   0.806650000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000694E+05
 
   0.812250000000000E+09   0.000000000000000E+00   0.812294998753532E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999895E+05   0.000000000000000E+00   0.000000000000000E+00
   0.812294998753532E+09   0.000000000000000E+00   0.812340000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999895E+05
 
   0.817960000000000E+09   0.000000000000000E+00   0.818004998762233E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999916E+05   0.000000000000000E+00   0.000000000000000E+00
   0.818004998762233E+09   0.000000000000000E+00   0.818050000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999916E+05
 
   0.823690000000000E+09   0.000000000000000E+00   0.823734998770843E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999257E+05   0.000000000000000E+00   0.000000000000000E+00
   0.823734998770843E+09   0.000000000000000E+00   0.823780000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999257E+05
 
   0.829440000000000E+09   0.000000000000000E+00   0.829484998779363E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000814E+05   0.000000000000000E+00   0.000000000000000E+00
   0.829484998779363E+09   0.000000000000000E+00   0.829530000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000814E+05
 
   0.835210000000000E+09   0.000000000000000E+00   0.835254998787795E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999998988E+05   0.000000000000000E+00   0.000000000000000E+00
   0.835254998787795E+09   0.000000000000000E+00   0.835300000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999998988E+05
 
   0.841000000000000E+09   0.000000000000000E+00   0.841044998796140E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999094E+05   0.000000000000000E+00   0.000000000000000E+00
   0.841044998796140E+09   0.000000000000000E+00   0.841090000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999094E+05
 
   0.846810000000000E+09   0.000000000000000E+00   0.846854998804400E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000048E+05   0.000000000000000E+00   0.000000000000000E+00
   0.846854998804400E+09   0.000000000000000E+00   0.846900000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000048E+05
 
   0.852640000000000E+09   0.000000000000000E+00   0.852684998812575E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000001058E+05   0.000000000000000E+00   0.000000000000000E+00
   0.852684998812575E+09   0.000000000000000E+00   0.852730000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000001058E+05
 
   0.858490000000000E+09   0.000000000000000E+00   0.858534998820665E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000960E+05   0.000000000000000E+00   0.000000000000000E+00
   0.858534998820665E+09   0.000000000000000E+00   0.858580000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000960E+05
 
   0.864360000000000E+09   0.000000000000000E+00   0.864404998828674E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000744E+05   0.000000000000000E+00   0.000000000000000E+00
   0.864404998828674E+09   0.000000000000000E+00   0.864450000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000744E+05
 
   0.870250000000000E+09   0.000000000000000E+00   0.870294998836601E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000778E+05   0.000000000000000E+00   0.000000000000000E+00
   0.870294998836601E+09   0.000000000000000E+00   0.870340000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000778E+05
 
   0.876160000000000E+09   0.000000000000000E+00   0.876204998844448E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999101E+05   0.000000000000000E+00   0.000000000000000E+00
   0.876204998844448E+09   0.000000000000000E+00   0.876250000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999101E+05
 
   0.882090000000000E+09   0.000000000000000E+00   0.882134998852216E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999469E+05   0.000000000000000E+00   0.000000000000000E+00
   0.882134998852216E+09   0.000000000000000E+00   0.882180000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999469E+05
 
   0.888040000000000E+09   0.000000000000000E+00   0.888084998859906E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999056E+05   0.000000000000000E+00   0.000000000000000E+00
   0.888084998859906E+09   0.000000000000000E+00   0.888130000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999056E+05
 
   0.894010000000000E+09   0.000000000000000E+00   0.894054998867519E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000001045E+05   0.000000000000000E+00   0.000000000000000E+00
   0.894054998867519E+09   0.000000000000000E+00   0.894100000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000001045E+05
 
   0.900000000000000E+09   0.000000000000000E+00   0.900044998875056E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000320E+05   0.000000000000000E+00   0.000000000000000E+00
   0.900044998875056E+09   0.000000000000000E+00   0.900090000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000320E+05
 
   0.906010000000000E+09   0.000000000000000E+00   0.906054998882518E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000795E+05   0.000000000000000E+00   0.000000000000000E+00
   0.906054998882518E+09   0.000000000000000E+00   0.906100000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000795E+05
 
   0.912040000000000E+09   0.000000000000000E+00   0.912084998889906E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999207E+05   0.000000000000000E+00   0.000000000000000E+00
   0.912084998889906E+09   0.000000000000000E+00   0.912130000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999207E+05
 
   0.918090000000000E+09   0.000000000000000E+00   0.918134998897221E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000762E+05   0.000000000000000E+00   0.000000000000000E+00
   0.918134998897221E+09   0.000000000000000E+00   0.918180000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000762E+05
 
   0.924160000000000E+09   0.000000000000000E+00   0.924204998904464E+09   0.000000000000000E+00
   0.000000000000000E+00   0.900000000001032E+05   0.000000000000000E+00   0.000000000000000E+00
   0.924204998904464E+09   0.000000000000000E+00   0.924250000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000001032E+05
 
   0.930250000000000E+09   0.000000000000000E+00   0.930294998911636E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999920E+05   0.000000000000000E+00   0.000000000000000E+00
   0.930294998911636E+09   0.000000000000000E+00   0.930340000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999920E+05
 
   0.936360000000000E+09   0.000000000000000E+00   0.936404998918737E+09   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999471E+05   0.000000000000000E+00   0.000000000000000E+00
   0.936404998918737E+09   0.000000000000000E+00   0.936450000000000E+09   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999471E+05
 
