0  3.10643644975781e-24
100  3.08897812298342e-24
200  -8.51472265339567e-25
300  7.38303149204117e-25
400  1.1375425948089e-07
500  2.52633163918312e-07
600  1.33650397637036e-07
700  1.69292953115809e-07
800  2.11831274940975e-07
900  2.03214368475187e-07
1000  2.2447610906898e-07
1100  3.20410366262158e-07
1200  3.05487051999411e-07
1300  1.12638801450793e-06
1400  3.61608752406334e-07
1500  1.16499117749363e-06
1600  5.44243284695281e-07
1700  6.58083829023968e-07
1800  6.54354902670033e-07
1900  5.55786313229985e-07
2000  8.32763714124512e-07
2100  1.0180169332031e-06
2200  1.7490039270095e-06
2300  1.72863722765689e-06
2400  2.44762410717405e-06
2500  1.46303330795354e-06
2600  1.68192923331271e-06
2700  2.27321290108655e-06
2800  1.29087427136022e-06
2900  1.42718740248082e-06
3000  1.7554281390169e-06
3100  2.4784546306867e-06
3200  1.95458654483013e-06
3300  2.75967773213266e-06
3400  3.33524304168347e-06
3500  2.58271330074351e-06
3600  2.69737461723839e-06
3700  4.53888274778787e-06
3800  2.7438920773718e-06
3900  4.54640677753945e-06
4000  3.43684213025409e-06
4100  3.71013201808601e-06
4200  4.12426645171419e-06
4300  4.40245519528547e-06
4400  5.21557941700838e-06
4500  3.8847491009564e-06
4600  4.28700529075305e-06
4700  5.08093783495938e-06
4800  5.38430097198291e-06
4900  6.2050269781142e-06
5000  6.8523886949262e-06
5100  6.55642557223012e-06
5200  6.10344587581946e-06
5300  6.88317606542403e-06
5400  5.88553611067519e-06
5500  5.59155422704028e-06
5600  6.93717457488975e-06
5700  6.89120035763133e-06
5800  7.75909010564143e-06
5900  6.64818805872298e-06
6000  7.31867196347487e-06
6100  8.40862429721453e-06
6200  8.80938771420307e-06
6300  1.08162672464809e-05
6400  8.64288854288108e-06
6500  9.3431188896729e-06
6600  8.86757370772205e-06
6700  9.61805858557096e-06
6800  1.02048510798727e-05
6900  9.83282100162271e-06
7000  1.00610135215152e-05
7100  1.21882588100595e-05
7200  1.30763764475647e-05
7300  1.16253660140131e-05
7400  1.21746279451325e-05
7500  1.7188335663833e-05
7600  1.09485451749358e-05
7700  1.23498080441581e-05
7800  1.25886068500908e-05
7900  1.22802543101431e-05
8000  1.35065837057014e-05
8100  1.55526410070171e-05
8200  1.34931013336054e-05
8300  1.42501246966301e-05
8400  1.70430597534143e-05
8500  1.57372527261039e-05
8600  1.7438954624481e-05
8700  1.88899382488538e-05
8800  1.67460901934852e-05
8900  1.7156661794316e-05
9000  1.74515554760627e-05
9100  1.6860919749479e-05
9200  1.77939729547642e-05
9300  1.78575893701895e-05
9400  1.79423702930609e-05
9500  1.77036739432641e-05
9600  1.82963478243384e-05
9700  1.99329145255753e-05
9800  1.92959682396656e-05
9900  1.98394677241312e-05
10000  2.15426876351218e-05
10100  2.0714788598209e-05
10200  2.1407316318161e-05
10300  2.17554953001443e-05
10400  2.13440598540811e-05
10500  2.52721742586661e-05
10600  2.38798586499189e-05
10700  2.34257930884769e-05
10800  2.42815316692976e-05
10900  2.44027772444834e-05
11000  2.45728154774909e-05
11100  2.54603861834073e-05
11200  2.70081427207235e-05
11300  3.08922845430973e-05
11400  2.87639197249159e-05
11500  2.85360499464509e-05
11600  3.08712760434848e-05
11700  2.86246844140614e-05
11800  3.0387927663549e-05
11900  2.97421367075627e-05
12000  3.09777393998492e-05
12100  3.1578077468923e-05
12200  3.05794770602131e-05
12300  3.12161553225202e-05
12400  3.2254909931344e-05
12500  3.20097963356039e-05
12600  3.38573530330163e-05
12700  3.39779043081363e-05
12800  3.54588327969756e-05
12900  3.54563977438556e-05
13000  3.57409773487677e-05
13100  3.63542814797634e-05
13200  3.60177493777978e-05
13300  3.69437573197355e-05
13400  4.45333247526766e-05
13500  3.97599151965864e-05
13600  4.09137843643222e-05
13700  3.99979813498359e-05
13800  3.93814323362635e-05
13900  4.36929950485272e-05
14000  4.23612597228019e-05
14100  4.36258259423842e-05
14200  4.28649866875002e-05
14300  4.22749723051158e-05
14400  4.30164863876789e-05
14500  4.813092384412e-05
14600  4.49738874073423e-05
14700  4.32846820791835e-05
14800  4.67606844450147e-05
14900  4.72407379156347e-05
15000  4.61163147412541e-05
15100  5.10212993157318e-05
15200  5.45506221297368e-05
15300  4.95050724698367e-05
15400  4.87251148213749e-05
15500  4.828227791852e-05
15600  5.15570014366963e-05
15700  5.17981455480927e-05
15800  5.32383191561581e-05
15900  5.32223773283483e-05
16000  5.46039394280525e-05
16100  5.35858077988426e-05
16200  5.7627688376812e-05
16300  5.49632700964731e-05
16400  5.78734706983364e-05
16500  5.95988933580032e-05
16600  5.82883093302971e-05
16700  5.98588691133898e-05
16800  5.9815954550057e-05
16900  5.97162062911156e-05
17000  6.24493428184397e-05
17100  6.08754481685128e-05
17200  6.58236635021422e-05
17300  6.32127486785865e-05
17400  6.38686304370906e-05
17500  6.2857823582806e-05
17600  6.43818046795783e-05
17700  6.85916711457963e-05
17800  6.64197184581806e-05
17900  6.84949160844309e-05
18000  6.9414224374321e-05
18100  6.88275035643849e-05
18200  6.81543518181049e-05
18300  7.03288924496347e-05
18400  6.98869546184342e-05
18500  7.30074189709745e-05
18600  7.23320749860964e-05
18700  7.38304317126563e-05
18800  7.1496878261014e-05
18900  7.38942212733015e-05
19000  7.55056712698361e-05
19100  7.81550322085667e-05
19200  7.8785031804809e-05
19300  7.50930753549332e-05
19400  7.93597211058794e-05
19500  8.14988611481266e-05
19600  8.73055641935851e-05
19700  8.31461294380523e-05
19800  8.41084665891993e-05
19900  8.55019237897637e-05
20000  8.30486207095384e-05
20100  8.31863160790419e-05
20200  8.26404331227718e-05
20300  8.63241664819832e-05
20400  8.87340137742784e-05
20500  8.92430901150821e-05
20600  9.33144383041817e-05
20700  9.16015004536842e-05
20800  9.07288879909108e-05
20900  9.24985976455411e-05
21000  9.59782759609978e-05
21100  9.10951546105923e-05
21200  9.30713555174355e-05
21300  0.000108500090111246
21400  9.62037506042145e-05
21500  9.74350871026014e-05
21600  9.96550854468007e-05
21700  0.000103836149169251
21800  0.000102227001383844
21900  9.83224880342293e-05
22000  9.92543286027352e-05
22100  0.000102396118905045
22200  0.00010467780255328
22300  0.000101089952930933
22400  0.000101933915576898
22500  0.00010789932238852
22600  0.000109218638596559
22700  0.000109316730113966
22800  0.000107254020401314
22900  0.0001059029715128
23000  0.00011062935749316
23100  0.000113858553832739
23200  0.000113741676868888
23300  0.000111852360322052
23400  0.000114208986326825
23500  0.000112696255983324
23600  0.000113465839652551
23700  0.000114970000984012
23800  0.000116761260875927
23900  0.000119726909157864
24000  0.00012195543696372
24100  0.000120009149938891
24200  0.000120560484695694
24300  0.000120286322530335
24400  0.000120972107398804
24500  0.000124751717783935
24600  0.000125558410993159
24700  0.000129511321766623
24800  0.000127786411104187
24900  0.000131259519761551
25000  0.000130995595285262
25100  0.000134047512709893
25200  0.000133669741334888
25300  0.000133106929722283
25400  0.00013720888738325
25500  0.000143762577581799
25600  0.000135281112958198
25700  0.000143369097485206
25800  0.000145100519680024
25900  0.000143112396542385
26000  0.000140452956885936
26100  0.000144236798134641
26200  0.000144688894412198
26300  0.000146598736921414
26400  0.000142754648262948
26500  0.000154980218589675
26600  0.000148740913151471
26700  0.000148730689765638
26800  0.000153190144870201
26900  0.000151318676544933
27000  0.000155160737740467
27100  0.000151406690749281
27200  0.000155788159151603
27300  0.000152025243515115
27400  0.000156716160381223
27500  0.000159194163507015
27600  0.000163933140156762
27700  0.000159056999584714
27800  0.0001614351908803
27900  0.000158489604938171
28000  0.000163535286807607
28100  0.000166338166971515
28200  0.000168167098784456
28300  0.000168136597372733
28400  0.000174451520185554
28500  0.000168472302691083
28600  0.000169810859628923
28700  0.000171407081460586
28800  0.000177045143168342
28900  0.000175819050754992
29000  0.000176007104076134
29100  0.000173199971598753
29200  0.000177169895336865
29300  0.000176968112666355
29400  0.000188159464254084
29500  0.000181712773061011
29600  0.000187819816625382
29700  0.000183833903953859
29800  0.000182228634984563
29900  0.000188554454029588
30000  0.000192987946254108
30100  0.000192862136551598
30200  0.00019635100230747
30300  0.000194033034433258
30400  0.000193576957324767
30500  0.000193245688860995
30600  0.000197279506400665
30700  0.00020281994963623
30800  0.00019519446164002
30900  0.000200236405504018
31000  0.000200207641349127
31100  0.000196407170263415
31200  0.000202387487666306
31300  0.000203446782305398
31400  0.000209245430287371
31500  0.000209351228976107
31600  0.000207066460292456
31700  0.000208305927454228
31800  0.000207267175099892
31900  0.000213558470118255
32000  0.000212805142769524
32100  0.000211706794219081
32200  0.000214090177329646
32300  0.000216722924408106
32400  0.000216671863804447
32500  0.00022318236512704
32600  0.000221151312039635
32700  0.000220579515346498
32800  0.000224091452391355
32900  0.000224949324885083
33000  0.000224900989620005
33100  0.000227412952279037
33200  0.000225330122247831
33300  0.0002340896602702
33400  0.000233974999007581
33500  0.000233375004558829
33600  0.000233588302632887
33700  0.000234210179718222
33800  0.000236266829009466
33900  0.000246610048084995
34000  0.000241362441286873
34100  0.000244847827146184
34200  0.000253165313471321
34300  0.000251298487927464
34400  0.000249102690483572
34500  0.000246922381791465
34600  0.000249671180737572
34700  0.000260601054715561
34800  0.000252802092283317
34900  0.000255347128232201
35000  0.00025625686307191
35100  0.000257257425164242
35200  0.000258716353163743
35300  0.000258241726917354
35400  0.000260471165653666
35500  0.000263874573814934
35600  0.000263569724849544
35700  0.000265310523789259
35800  0.000265979296206206
35900  0.000269139651754038
36000  0.000268571895668584
36100  0.00027132661600552
36200  0.00028360238308293
36300  0.000275454882586766
36400  0.000280835080796536
36500  0.000288834080512757
36600  0.000278565187155232
36700  0.000283452488539849
36800  0.000290582794609992
36900  0.000284777954148944
37000  0.000287372949554978
37100  0.000287088128242801
37200  0.000292619534805993
37300  0.000290189691501681
37400  0.00029055418151801
37500  0.000294819833462607
37600  0.000299543980825546
37700  0.000297488211429106
37800  0.000298064300320364
37900  0.00030215552071621
38000  0.000296298610810144
38100  0.000302092706898303
38200  0.000307972673185785
38300  0.000312420915794253
38400  0.000308592031436107
38500  0.000307819923654973
38600  0.000309801285820302
38700  0.000314936638054117
38800  0.000311163599561175
38900  0.000317423088525711
39000  0.000316974823245357
39100  0.000314956077627972
39200  0.000321605126015581
39300  0.000320010403987338
39400  0.00032550896657528
39500  0.000321022014904176
