   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000015E+05
 
   0.147486721600000E+10   0.000000000000000E+00   0.147491221531352E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999998644E+05   0.000000000000000E+00   0.000000000000000E+00
   0.147491221531352E+10   0.000000000000000E+00   0.147495721600000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999998644E+05
 
   0.148253876406250E+10   0.000000000000000E+00   0.148258376337957E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999997389E+05   0.000000000000000E+00   0.000000000000000E+00
   0.148258376337957E+10   0.000000000000000E+00   0.148262876406250E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999997389E+05
 
   0.149023021225000E+10   0.000000000000000E+00   0.149027521157060E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000001749E+05   0.000000000000000E+00   0.000000000000000E+00
   0.149027521157060E+10   0.000000000000000E+00   0.149032021225000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000001749E+05
 
   0.149794156056250E+10   0.000000000000000E+00   0.149798655988659E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000002548E+05   0.000000000000000E+00   0.000000000000000E+00
   0.149798655988659E+10   0.000000000000000E+00   0.149803156056250E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000002548E+05
 
   0.150567280900000E+10   0.000000000000000E+00   0.150571780832756E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999654E+05   0.000000000000000E+00   0.000000000000000E+00
   0.150571780832756E+10   0.000000000000000E+00   0.150576280900000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999654E+05
 
   0.151342395756250E+10   0.000000000000000E+00   0.151346895689351E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999997534E+05   0.000000000000000E+00   0.000000000000000E+00
   0.151346895689351E+10   0.000000000000000E+00   0.151351395756250E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999997534E+05
 
   0.152119500625000E+10   0.000000000000000E+00   0.152124000558442E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000575E+05   0.000000000000000E+00   0.000000000000000E+00
   0.152124000558442E+10   0.000000000000000E+00   0.152128500625000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000575E+05
 
   0.152898595506250E+10   0.000000000000000E+00   0.152903095440032E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000002440E+05   0.000000000000000E+00   0.000000000000000E+00
   0.152903095440032E+10   0.000000000000000E+00   0.152907595506250E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000002440E+05
 
   0.153679680400000E+10   0.000000000000000E+00   0.153684180334118E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999997895E+05   0.000000000000000E+00   0.000000000000000E+00
   0.153684180334118E+10   0.000000000000000E+00   0.153688680400000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999997895E+05
 
   0.154462755306250E+10   0.000000000000000E+00   0.154467255240702E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000362E+05   0.000000000000000E+00   0.000000000000000E+00
   0.154467255240702E+10   0.000000000000000E+00   0.154471755306250E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000362E+05
 
   0.155247820225000E+10   0.000000000000000E+00   0.155252320159784E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000002212E+05   0.000000000000000E+00   0.000000000000000E+00
   0.155252320159784E+10   0.000000000000000E+00   0.155256820225000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000002212E+05
 
   0.156034875156250E+10   0.000000000000000E+00   0.156039375091363E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999997515E+05   0.000000000000000E+00   0.000000000000000E+00
   0.156039375091363E+10   0.000000000000000E+00   0.156043875156250E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999997515E+05
 
   0.156823920100000E+10   0.000000000000000E+00   0.156828420035439E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999192E+05   0.000000000000000E+00   0.000000000000000E+00
   0.156828420035439E+10   0.000000000000000E+00   0.156832920100000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999192E+05
 
   0.157614955056250E+10   0.000000000000000E+00   0.157619454992013E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999998491E+05   0.000000000000000E+00   0.000000000000000E+00
   0.157619454992013E+10   0.000000000000000E+00   0.157623955056250E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999998491E+05
 
   0.158407980025000E+10   0.000000000000000E+00   0.158412479961085E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999998962E+05   0.000000000000000E+00   0.000000000000000E+00
   0.158412479961085E+10   0.000000000000000E+00   0.158416980025000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999998962E+05
 
   0.159202995006250E+10   0.000000000000000E+00   0.159207494942654E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999998533E+05   0.000000000000000E+00   0.000000000000000E+00
   0.159207494942654E+10   0.000000000000000E+00   0.159211995006250E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999998533E+05
 
   0.160000000000000E+10   0.000000000000000E+00   0.160004499936721E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000249E+05   0.000000000000000E+00   0.000000000000000E+00
   0.160004499936721E+10   0.000000000000000E+00   0.160009000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000249E+05
 
