0  22327.3809496867
100  22327.3809496867
200  22327.3809496867
300  22327.3809496867
400  22327.3809496867
500  22327.3809496867
600  22327.3809496867
700  22327.3809496867
800  22327.3809496866
900  22327.3809496867
1000  22327.3809496867
1100  22327.3809496867
1200  22327.3809496866
1300  22327.3809496868
1400  22327.3809496867
1500  22327.3809496868
1600  22327.3809496866
1700  22327.3809496865
1800  22327.3809496866
1900  22327.3809496868
2000  22327.3809496866
2100  22327.3809496864
2200  22327.3809496862
2300  22327.3809496864
2400  22327.3809496866
2500  22327.3809496863
2600  22327.3809496867
2700  22327.380949687
2800  22327.3809496866
2900  22327.3809496868
3000  22327.380949686
3100  22327.3809496872
3200  22327.3809496862
3300  22327.3809496865
3400  22327.3809496861
3500  22327.3809496867
3600  22327.3809496861
3700  22327.3809496868
3800  22327.3809496863
3900  22327.3809496861
4000  22327.3809496876
4100  22327.380949687
4200  22327.3809496858
4300  22327.3809496882
4400  22327.3809496878
4500  22327.3809496883
4600  22327.3809496887
4700  22327.3809496883
4800  22327.3809496873
4900  22327.3809496848
5000  22327.380949688
5100  22327.3809496887
5200  22327.380949686
5300  22327.3809496844
5400  22327.3809496879
5500  22327.3809496889
5600  22327.3809496876
5700  22327.3809496862
5800  22327.3809496861
5900  22327.380949688
6000  22327.3809496867
6100  22327.3809496854
6200  22327.3809496842
6300  22327.3809496875
6400  22327.3809496889
6500  22327.3809496837
6600  22327.3809496856
6700  22327.3809496838
6800  22327.3809496881
6900  22327.3809496845
7000  22327.3809496837
7100  22327.3809496885
7200  22327.3809496877
7300  22327.3809496881
7400  22327.3809496887
7500  22327.3809496869
7600  22327.3809496851
7700  22327.3809496849
7800  22327.3809496874
7900  22327.3809496846
8000  22327.3809496879
8100  22327.3809496865
8200  22327.3809496904
8300  22327.3809496838
8400  22327.3809496886
8500  22327.3809496808
8600  22327.3809496813
8700  22327.3809496822
8800  22327.3809496855
8900  22327.3809496849
9000  22327.3809496795
9100  22327.3809496888
9200  22327.3809496822
9300  22327.3809496793
9400  22327.3809496784
9500  22327.3809496898
9600  22327.3809496932
9700  22327.3809496878
9800  22327.3809496778
9900  22327.3809496782
10000  22327.3809496844
10100  22327.3809496881
10200  22327.3809496851
10300  22327.3809496939
10400  22327.3809496906
10500  22327.3809496872
10600  22327.3809496866
10700  22327.3809496848
10800  22327.3809496873
10900  22327.3809496786
11000  22327.3809496797
11100  22327.3809496882
11200  22327.3809496893
11300  22327.380949681
11400  22327.3809496893
11500  22327.3809496885
11600  22327.380949682
11700  22327.3809496762
11800  22327.3809496945
11900  22327.3809496836
12000  22327.3809496912
12100  22327.3809496963
12200  22327.3809496909
12300  22327.3809496895
12400  22327.3809496836
12500  22327.3809496765
12600  22327.3809496785
12700  22327.3809496803
12800  22327.3809496871
12900  22327.3809496788
13000  22327.3809496809
13100  22327.3809496847
13200  22327.3809496902
13300  22327.3809496763
13400  22327.3809496868
13500  22327.3809496876
13600  22327.3809496848
13700  22327.3809496969
13800  22327.3809496929
13900  22327.3809496925
14000  22327.3809496895
14100  22327.3809496904
14200  22327.3809496965
14300  22327.3809496972
14400  22327.3809496804
14500  22327.3809496781
14600  22327.3809496736
14700  22327.3809496814
14800  22327.3809496982
14900  22327.3809496895
15000  22327.3809496884
15100  22327.3809496996
15200  22327.3809496825
15300  22327.3809496993
15400  22327.3809496969
15500  22327.3809496801
15600  22327.3809496767
15700  22327.3809496858
15800  22327.3809496913
15900  22327.3809496724
16000  22327.380949686
16100  22327.3809496777
16200  22327.3809496938
16300  22327.3809496779
16400  22327.3809496968
16500  22327.3809497022
16600  22327.3809496715
16700  22327.3809497018
16800  22327.3809496977
16900  22327.3809496568
17000  22327.3809496841
17100  22327.3809496636
17200  22327.3809496937
17300  22327.3809496793
17400  22327.3809496814
17500  22327.3809497081
17600  22327.3809496794
17700  22327.3809496869
17800  22327.3809496988
17900  22327.3809497107
18000  22327.380949684
18100  22327.3809496981
18200  22327.3809497041
18300  22327.3809497011
18400  22327.3809497196
18500  22327.3809497069
18600  22327.3809496839
18700  22327.3809496716
18800  22327.3809496847
18900  22327.3809496864
19000  22327.3809496728
19100  22327.3809497096
19200  22327.380949668
19300  22327.3809496579
19400  22327.3809496569
19500  22327.3809496776
19600  22327.3809496605
19700  22327.3809496791
19800  22327.3809496982
19900  22327.3809496859
20000  22327.3809496764
20100  22327.3809496554
20200  22327.380949721
20300  22327.3809496632
20400  22327.3809496642
20500  22327.3809497175
20600  22327.3809496827
20700  22327.3809497164
20800  22327.3809496668
20900  22327.3809496947
21000  22327.3809496534
21100  22327.3809496592
21200  22327.3809496655
21300  22327.3809496505
21400  22327.3809496719
21500  22327.3809497171
21600  22327.3809496702
21700  22327.3809497249
21800  22327.3809496848
21900  22327.3809496726
22000  22327.3809496652
22100  22327.3809496746
22200  22327.3809497173
22300  22327.3809496557
22400  22327.3809496503
22500  22327.3809496944
22600  22327.3809496931
22700  22327.380949696
22800  22327.3809497188
22900  22327.3809496467
23000  22327.3809496485
23100  22327.3809496959
23200  22327.380949687
23300  22327.3809496904
23400  22327.3809497245
23500  22327.3809496628
23600  22327.3809497046
23700  22327.3809497092
23800  22327.3809497049
23900  22327.3809496979
24000  22327.3809497294
24100  22327.3809496652
24200  22327.3809496851
24300  22327.3809497282
24400  22327.3809496461
24500  22327.3809497301
24600  22327.380949661
24700  22327.3809497041
24800  22327.3809497065
24900  22327.3809496435
25000  22327.3809496699
25100  22327.3809496663
25200  22327.3809496465
25300  22327.3809496706
25400  22327.380949719
25500  22327.3809497129
25600  22327.38094969
25700  22327.3809496754
25800  22327.380949712
25900  22327.3809496806
26000  22327.3809496648
26100  22327.3809496433
26200  22327.3809497338
26300  22327.3809496666
26400  22327.3809496798
26500  22327.3809496942
26600  22327.3809497254
26700  22327.3809497227
26800  22327.3809497005
26900  22327.3809496817
27000  22327.3809496475
27100  22327.3809496942
27200  22327.380949711
27300  22327.3809496607
27400  22327.3809496855
27500  22327.3809497331
27600  22327.3809496986
27700  22327.3809496929
27800  22327.3809497369
27900  22327.3809496781
28000  22327.3809496449
28100  22327.3809497243
28200  22327.3809496653
28300  22327.3809496413
28400  22327.3809497214
28500  22327.3809496814
28600  22327.3809496825
28700  22327.3809496495
28800  22327.3809497274
28900  22327.3809496361
29000  22327.3809496414
29100  22327.3809496891
29200  22327.3809497396
29300  22327.3809497347
29400  22327.3809497239
29500  22327.3809497256
29600  22327.3809496417
29700  22327.3809496601
29800  22327.3809496395
29900  22327.3809497389
30000  22327.3809497027
30100  22327.3809497264
30200  22327.380949647
30300  22327.3809497248
30400  22327.3809497383
30500  22327.3809496827
30600  22327.3809496602
30700  22327.380949727
30800  22327.3809496965
30900  22327.3809496858
31000  22327.3809497316
31100  22327.3809497
31200  22327.3809497236
31300  22327.3809497007
31400  22327.380949661
31500  22327.3809496461
31600  22327.3809496661
31700  22327.3809497385
31800  22327.3809496615
31900  22327.3809496791
32000  22327.38094973
32100  22327.3809497012
32200  22327.3809496553
32300  22327.3809496795
32400  22327.3809497016
32500  22327.3809496281
32600  22327.3809496933
32700  22327.3809497158
32800  22327.3809497455
32900  22327.3809497377
33000  22327.380949795
33100  22327.3809497854
33200  22327.3809497721
33300  22327.3809497007
33400  22327.3809497829
33500  22327.3809496461
33600  22327.380949642
33700  22327.380949705
33800  22327.3809496405
33900  22327.3809496448
34000  22327.3809495728
34100  22327.3809496607
34200  22327.3809497464
34300  22327.3809497035
34400  22327.380949611
34500  22327.3809496548
34600  22327.3809497563
34700  22327.3809496788
34800  22327.3809496235
34900  22327.3809498006
35000  22327.38094972
35100  22327.3809497497
35200  22327.3809496094
35300  22327.3809496458
35400  22327.3809497945
35500  22327.3809497981
35600  22327.38094967
35700  22327.3809496306
35800  22327.380949765
35900  22327.3809496595
36000  22327.3809495869
36100  22327.3809495959
36200  22327.380949623
36300  22327.3809495909
36400  22327.38094976
36500  22327.3809497414
36600  22327.3809496116
36700  22327.3809496952
36800  22327.3809497949
36900  22327.3809497383
37000  22327.3809496502
37100  22327.3809496768
37200  22327.380949693
37300  22327.3809498048
37400  22327.380949761
37500  22327.3809497051
37600  22327.3809495614
37700  22327.3809497691
37800  22327.3809498171
37900  22327.380949777
38000  22327.3809496373
38100  22327.3809497246
38200  22327.3809497304
38300  22327.3809496634
38400  22327.3809496875
38500  22327.3809496668
38600  22327.3809498172
38700  22327.3809496679
38800  22327.3809498196
38900  22327.3809497585
39000  22327.3809495986
39100  22327.3809495658
39200  22327.3809497499
39300  22327.3809495569
39400  22327.3809497253
39500  22327.3809497636
39600  22327.3809496645
39700  22327.3809496118
39800  22327.3809496764
39900  22327.3809497881
40000  22327.3809496991
