0  1.08696380969819e-26
100  -2.25155520649708e-26
200  3.86668617949771e-26
300  0
400  1.51193116628715e-26
500  -1.26802231636589e-07
600  -2.69308701450063e-07
700  -1.4159635654784e-07
800  -1.77234712748581e-07
900  -2.18164562155262e-07
1000  -2.08757046354507e-07
1100  -2.27493643945427e-07
1200  -3.22483103079572e-07
1300  -3.07773583367271e-07
1400  -1.03524067758813e-06
1500  -3.5950591979637e-07
1600  -9.30596036315344e-07
1700  -5.3321417915627e-07
1800  -6.36543301652191e-07
1900  -1.24617917478419e-06
2000  -5.41485170944363e-07
2100  -7.99038182561771e-07
2200  -9.53501352458224e-07
2300  -1.28166840538751e-06
2400  -1.42157453705054e-06
2500  -1.48364311435506e-06
2600  -1.25472410189261e-06
2700  -1.49712927270395e-06
2800  -1.59725176589375e-06
2900  -1.86954860276116e-06
3000  -1.30423290190272e-06
3100  -1.80826733766385e-06
3200  -2.39760101495653e-06
3300  -2.40616023467683e-06
3400  -2.82358923169298e-06
3500  -3.02611886639711e-06
3600  -2.17564500549055e-06
3700  -2.97585754114702e-06
3800  -3.07577097524193e-06
3900  -2.89281876797388e-06
4000  -3.98062969709661e-06
4100  -4.04948850414468e-06
4200  -4.12043850809226e-06
4300  -3.37163865484761e-06
4400  -3.91243099204784e-06
4500  -4.96375481979617e-06
4600  -4.566251538365e-06
4700  -3.71652963576582e-06
4800  -5.90901381820235e-06
4900  -5.74563015568816e-06
5000  -4.31854149644745e-06
5100  -4.83244761634911e-06
5200  -6.80595082130508e-06
5300  -6.44606902246971e-06
5400  -5.67843787301366e-06
5500  -5.77416430504049e-06
5600  -5.90227913135085e-06
5700  -6.24550759347146e-06
5800  -7.45442101691406e-06
5900  -7.16151238937439e-06
6000  -8.41207887420267e-06
6100  -9.10428718809769e-06
6200  -1.10114419380655e-05
6300  -8.26808957133171e-06
6400  -7.88992221040308e-06
6500  -9.43521897402679e-06
6600  -9.46978988110328e-06
6700  -9.80664635815798e-06
6800  -9.75226046513569e-06
6900  -1.363005149403e-05
7000  -1.14262616441239e-05
7100  -1.07380418092277e-05
7200  -9.62713304994293e-06
7300  -1.17447989415132e-05
7400  -1.00548166418714e-05
7500  -1.65652374228093e-05
7600  -1.14132766102644e-05
7700  -1.37114492807383e-05
7800  -1.37464874011738e-05
7900  -1.3317905987126e-05
8000  -1.38700986207765e-05
8100  -1.47160447029777e-05
8200  -1.37637976614436e-05
8300  -1.60822881635326e-05
8400  -1.58783566964119e-05
8500  -1.68182133260427e-05
8600  -1.46139839660074e-05
8700  -1.54122582623516e-05
8800  -1.55308195380509e-05
8900  -1.78430949877081e-05
9000  -1.68567843123304e-05
9100  -1.97396369349057e-05
9200  -1.76658096295931e-05
9300  -1.75303449233191e-05
9400  -1.79149595784265e-05
9500  -1.95113950811169e-05
9600  -2.04622685421175e-05
9700  -1.91579052848652e-05
9800  -1.98592931963113e-05
9900  -2.00038149533227e-05
10000  -1.97159780074863e-05
10100  -2.29649764654459e-05
10200  -2.34765064104982e-05
10300  -2.22163352039612e-05
10400  -2.2294040470064e-05
10500  -2.14478532776379e-05
10600  -2.49463711235655e-05
10700  -2.27449794139673e-05
10800  -2.56351436761241e-05
10900  -3.78761334906404e-05
11000  -2.72318793572317e-05
11100  -2.66030381086255e-05
11200  -2.53437931386588e-05
11300  -2.70114126520943e-05
11400  -2.54402161627968e-05
11500  -2.72812451925817e-05
11600  -2.9548380406295e-05
11700  -2.97479118428256e-05
11800  -2.94418208875254e-05
11900  -2.83632155769724e-05
12000  -3.17458013244063e-05
12100  -2.92690817456013e-05
12200  -3.21114230519107e-05
12300  -3.30472107926003e-05
12400  -3.1339254064095e-05
12500  -3.12463576464059e-05
12600  -3.50513434884488e-05
12700  -3.33443710978856e-05
12800  -3.40278812329136e-05
12900  -3.55110087833855e-05
13000  -3.27052822360677e-05
13100  -3.59818129375007e-05
13200  -3.62139813424681e-05
13300  -3.51867962819404e-05
13400  -4.128496828676e-05
13500  -3.91123177607174e-05
13600  -3.78395748642154e-05
13700  -4.12312854158202e-05
13800  -4.17879780383228e-05
13900  -3.87961692684542e-05
14000  -4.07815502835217e-05
14100  -4.08877487378285e-05
14200  -4.46101934389984e-05
14300  -4.36272088030272e-05
14400  -4.45740880518444e-05
14500  -4.3935691156379e-05
14600  -4.69460750946979e-05
14700  -4.47184586095868e-05
14800  -4.63400466354056e-05
14900  -4.57103342047579e-05
15000  -4.74784201644161e-05
15100  -4.62706917680719e-05
15200  -4.99193543600412e-05
15300  -5.20403463329988e-05
15400  -4.96398032632981e-05
15500  -4.76502501682382e-05
15600  -4.85053346382342e-05
15700  -5.05212558406763e-05
15800  -5.56399761204568e-05
15900  -5.27506345172064e-05
16000  -5.23197307552728e-05
16100  -5.33840683231918e-05
16200  -5.54749525406984e-05
16300  -5.41726485567037e-05
16400  -5.70279722329179e-05
16500  -5.70695796468551e-05
16600  -5.91631740565195e-05
16700  -5.69802586194945e-05
16800  -6.07098473386974e-05
16900  -5.91597998954539e-05
17000  -5.82695995373267e-05
17100  -6.09289307175409e-05
17200  -6.26732802535398e-05
17300  -6.30773158017134e-05
17400  -6.32566635592112e-05
17500  -6.49343132050709e-05
17600  -6.37330650695027e-05
17700  -6.62087348304379e-05
17800  -6.76006714376993e-05
17900  -6.56083132029687e-05
18000  -6.89004032062761e-05
18100  -7.00139023629961e-05
18200  -7.35333424716076e-05
18300  -6.72121432459299e-05
18400  -7.0767903198132e-05
18500  -7.3310930368762e-05
18600  -7.1438727006286e-05
18700  -7.06721431291142e-05
18800  -7.18385072899011e-05
18900  -7.63302074839205e-05
19000  -7.30625841330526e-05
19100  -7.69960317954707e-05
19200  -7.49747911598551e-05
19300  -7.70035644531382e-05
19400  -7.80969034194156e-05
19500  -8.08138852511547e-05
19600  -8.08835660856467e-05
19700  -8.3985699882718e-05
19800  -8.15866162699949e-05
19900  -7.94178765719661e-05
20000  -8.61930509391081e-05
20100  -8.4377214557734e-05
20200  -8.38366403614057e-05
20300  -8.59960444358493e-05
20400  -8.61308137066232e-05
20500  -8.59686307010491e-05
20600  -8.95297682951943e-05
20700  -9.49729523002344e-05
20800  -9.33395260416918e-05
20900  -9.18844324833292e-05
21000  -9.08965693500162e-05
21100  -9.94262716009931e-05
21200  -9.02499991898359e-05
21300  -0.000104761004335707
21400  -9.82550253722269e-05
21500  -9.81689915159258e-05
21600  -9.89210010442699e-05
21700  -9.85102248855307e-05
21800  -9.88668876804464e-05
21900  -0.00010013855797561
22000  -0.000102867492761428
22100  -0.000101323450734579
22200  -0.000102714748059929
22300  -0.00010991668011144
22400  -0.000106615911830499
22500  -0.000107820516374653
22600  -0.000112378508486353
22700  -0.000104759934042068
22800  -0.000114615037605858
22900  -0.000109746737422952
23000  -0.000108948795948478
23100  -0.000109848791370772
23200  -0.000112517652288604
23300  -0.000116044314669127
23400  -0.000115010290623079
23500  -0.00011482378102176
23600  -0.000117393528990099
23700  -0.00012099514903547
23800  -0.000114403414934597
23900  -0.000122319026743719
24000  -0.000119825305459622
24100  -0.000120215364926994
24200  -0.000123000269918485
24300  -0.000123034421058965
24400  -0.000123935185475672
24500  -0.000133950361542544
24600  -0.000129190668557744
24700  -0.000128071435906012
24800  -0.00012822994156091
24900  -0.000126058585129314
25000  -0.000128815698832573
25100  -0.000130981139727089
25200  -0.000128533320487226
25300  -0.000137941577607061
25400  -0.000132792048709772
25500  -0.000135112941003757
25600  -0.00013850384967819
25700  -0.000137571354042888
25800  -0.00014064701644905
25900  -0.00013936068159308
26000  -0.000140390907210585
26100  -0.000151818704749194
26200  -0.000139833589772697
26300  -0.000143372873721137
26400  -0.000150598494923617
26500  -0.000146279292022724
26600  -0.000152532123920225
26700  -0.000148498481457319
26800  -0.000148134792778998
26900  -0.00015079707805894
27000  -0.000152093679518142
27100  -0.000158363907575171
27200  -0.000152559554446629
27300  -0.000152343718125149
27400  -0.000161669065751193
27500  -0.00015301675065279
27600  -0.000156831475131495
27700  -0.000160138516616449
27800  -0.000160598404602304
27900  -0.00016328874560776
28000  -0.000160579262540406
28100  -0.000167418537076277
