0  -3.63797880709171e-12
100  5000
200  20000
300  45000
400  80000
500  125000
600  180000
700  245000
800  320000
900  405000
1000  500000
1100  605000
1200  720000
1300  845000
1400  980000
1500  1125000
1600  1280000
1700  1445000
1800  1620000
1900  1805000
2000  2000000
2100  2205000
2200  2420000
2300  2645000
2400  2880000
2500  3125000
2600  3380000
2700  3645000
2800  3920000
2900  4205000
3000  4500000
3100  4805000
3200  5120000
3300  5445000
3400  5780000
3500  6125000
3600  6480000
3700  6845000
3800  7220000
3900  7605000
4000  8000000
4100  8405000
4200  8820000
4300  9245000
4400  9680000
4500  10125000
4600  10580000
4700  11045000
4800  11520000
4900  12005000
5000  12500000
5100  13005000
5200  13520000
5300  14045000
5400  14580000
5500  15125000
5600  15680000
5700  16245000
5800  16820000
5900  17405000
6000  18000000
6100  18605000
6200  19220000
6300  19845000
6400  20480000
6500  21125000
6600  21780000
6700  22445000
6800  23120000
6900  23805000
7000  24500000
7100  25205000
7200  25920000
7300  26645000
7400  27380000
7500  28125000
7600  28880000
7700  29645000
7800  30420000
7900  31205000
8000  32000000
8100  32805000
8200  33620000
8300  34445000
8400  35280000
8500  36125000
8600  36980000
8700  37845000
8800  38720000
8900  39605000
9000  40500000
9100  41405000
9200  42320000
9300  43245000
9400  44180000
9500  45125000
9600  46080000
9700  47045000
9800  48020000
9900  49005000
10000  50000000
10100  51005000
10200  52020000
10300  53045000
10400  54080000
10500  55125000
10600  56180000
10700  57245000
10800  58320000
10900  59405000
11000  60500000
11100  61605000
11200  62720000
11300  63845000
11400  64980000
11500  66125000
11600  67280000
11700  68445000
11800  69620000
11900  70805000
12000  72000000
12100  73205000
12200  74420000
12300  75645000
12400  76880000
12500  78125000
12600  79380000
12700  80645000
12800  81920000
12900  83205000
13000  84500000
13100  85805000
13200  87120000
13300  88445000
13400  89780000
13500  91125000
13600  92480000
13700  93845000
13800  95220000
13900  96605000
14000  98000000
14100  99405000
14200  100820000
14300  102245000
14400  103680000
14500  105125000
14600  106580000
14700  108045000
14800  109520000
14900  111005000
15000  112500000
15100  114005000
15200  115520000
15300  117045000
15400  118580000
15500  120125000
15600  121680000
15700  123245000
15800  124820000
15900  126405000
16000  128000000
16100  129605000
16200  131220000
16300  132845000
16400  134480000
16500  136125000
16600  137780000
16700  139445000
16800  141120000
16900  142805000
17000  144500000
17100  146205000
17200  147920000
17300  149645000
17400  151380000
17500  153125000
17600  154880000
17700  156645000
17800  158420000
17900  160205000
18000  162000000
18100  163805000
18200  165620000
18300  167445000
18400  169280000
18500  171125000
18600  172980000
18700  174845000
18800  176720000
18900  178605000
19000  180500000
19100  182405000
19200  184320000
19300  186245000
19400  188180000
19500  190125000
19600  192080000
19700  194045000
19800  196020000
19900  198005000
20000  200000000
20100  202005000
20200  204020000
20300  206045000
20400  208080000
20500  210125000
20600  212180000
20700  214245000
20800  216320000
20900  218405000
21000  220500000
21100  222605000
21200  224720000
21300  226845000
21400  228980000
21500  231125000
21600  233280000
21700  235445000
21800  237620000
21900  239805000
22000  242000000
22100  244205000
22200  246420000
22300  248645000
22400  250880000
22500  253125000
22600  255380000
22700  257645000
22800  259920000
22900  262205000
23000  264500000
23100  266805000
23200  269120000
23300  271445000
23400  273780000
23500  276125000
23600  278480000
23700  280845000
23800  283220000
23900  285605000
24000  288000000
24100  290405000
24200  292820000
24300  295245000
24400  297680000
24500  300125000
24600  302580000
24700  305045000
24800  307520000
24900  310005000
25000  312500000
25100  315005000
25200  317520000
25300  320045000
25400  322580000
25500  325125000
25600  327680000
25700  330245000
25800  332820000
25900  335405000
26000  338000000
26100  340605000
26200  343220000
26300  345845000
26400  348480000
26500  351125000
26600  353780000
26700  356445000
26800  359120000
26900  361805000
27000  364500000
27100  367205000
27200  369920000
27300  372645000
27400  375380000
27500  378125000
27600  380880000
27700  383645000
27800  386420000
27900  389205000
28000  392000000
28100  394805000
28200  397620000
28300  400445000
28400  403280000
28500  406125000
28600  408980000
28700  411845000
28800  414720000
28900  417605000
29000  420500000
29100  423405000
29200  426320000
29300  429245000
29400  432180000
29500  435125000
29600  438080000
29700  441045000
29800  444020000
29900  447005000
30000  450000000
30100  453005000
30200  456020000
30300  459045000
30400  462080000
30500  465125000
30600  468180000
30700  471245000
30800  474320000
30900  477405000
31000  480500000
31100  483605000
31200  486720000
31300  489845000
31400  492980000
31500  496125000
31600  499280000
31700  502445000
31800  505620000
31900  508805000
32000  512000000
32100  515205000
32200  518420000
32300  521645000
32400  524880000
32500  528125000
32600  531380000
32700  534645000
32800  537920000
32900  541205000
33000  544500000
33100  547805000
33200  551120000
33300  554445000
33400  557780000
33500  561125000
33600  564480000
33700  567845000
33800  571220000
33900  574605000
34000  578000000
34100  581405000
34200  584820000
34300  588245000
34400  591680000
34500  595125000
34600  598580000
34700  602045000
34800  605520000
34900  609005000
35000  612500000
35100  616005000
35200  619520000
35300  623045000
35400  626580000
35500  630125000
35600  633680000
35700  637245000
35800  640820000
35900  644405000
36000  648000000
36100  651605000
36200  655220000
36300  658845000
36400  662480000
36500  666125000
36600  669780000
36700  673445000
36800  677120000
36900  680805000
37000  684500000
37100  688205000
37200  691920000
37300  695645000
37400  699380000
37500  703125000
37600  706880000
37700  710645000
37800  714420000
37900  718205000
38000  722000000
38100  725805000
38200  729620000
38300  733445000
38400  737280000
38500  741125000
38600  744980000
38700  748845000
38800  752720000
38900  756605000
39000  760500000
39100  764405000
39200  768320000
39300  772245000
39400  776180000
39500  780125000
39600  784080000
39700  788045000
39800  792020000
39900  796005000
40000  800000000
