17800  6.85916711457963e-05
17900  6.64197184581806e-05
18000  6.84949160844309e-05
18100  6.9414224374321e-05
18200  6.88275035643849e-05
18300  6.81543518181049e-05
18400  7.03288924496347e-05
18500  6.98869546184342e-05
18600  7.30074189709745e-05
18700  7.23320749860964e-05
18800  7.38304317126563e-05
18900  7.1496878261014e-05
19000  7.38942212733015e-05
19100  7.55056712698361e-05
19200  7.81550322085667e-05
19300  7.8785031804809e-05
19400  7.50930753549332e-05
19500  7.93597211058794e-05
19600  8.14988611481266e-05
19700  8.73055641935851e-05
19800  8.31461294380523e-05
19900  8.41084665891993e-05
20000  8.55019237897637e-05
20100  8.30486207095384e-05
20200  8.31863160790419e-05
20300  8.26404331227718e-05
20400  8.63241664819832e-05
20500  8.87340137742784e-05
20600  8.92430901150821e-05
20700  9.33144383041817e-05
20800  9.16015004536842e-05
20900  9.07288879909108e-05
21000  9.24985976455411e-05
21100  9.59782759609978e-05
21200  9.10951546105923e-05
21300  9.30713555174355e-05
21400  0.000108500090111246
21500  9.62037506042145e-05
21600  9.74350871026014e-05
21700  9.96550854468007e-05
21800  0.000103836149169251
21900  0.000102227001383844
22000  9.83224880342293e-05
22100  9.92543286027352e-05
22200  0.000102396118905045
22300  0.00010467780255328
22400  0.000101089952930933
22500  0.000101933915576898
22600  0.00010789932238852
22700  0.000109218638596559
22800  0.000109316730113966
22900  0.000107254020401314
23000  0.0001059029715128
23100  0.00011062935749316
23200  0.000113858553832739
23300  0.000113741676868888
23400  0.000111852360322052
23500  0.000114208986326825
23600  0.000112696255983324
23700  0.000113465839652551
23800  0.000114970000984012
23900  0.000116761260875927
24000  0.000119726909157864
24100  0.00012195543696372
24200  0.000120009149938891
24300  0.000120560484695694
24400  0.000120286322530335
24500  0.000120972107398804
24600  0.000124751717783935
24700  0.000125558410993159
24800  0.000129511321766623
24900  0.000127786411104187
25000  0.000131259519761551
25100  0.000130995595285262
25200  0.000134047512709893
25300  0.000133669741334888
25400  0.000133106929722283
25500  0.00013720888738325
25600  0.000143762577581799
25700  0.000135281112958198
25800  0.000143369097485206
25900  0.000145100519680024
26000  0.000143112396542385
26100  0.000140452956885936
26200  0.000144236798134641
26300  0.000144688894412198
26400  0.000146598736921414
26500  0.000142754648262948
26600  0.000154980218589675
26700  0.000148740913151471
26800  0.000148730689765638
26900  0.000153190144870201
27000  0.000151318676544933
27100  0.000155160737740467
27200  0.000151406690749281
27300  0.000155788159151603
27400  0.000152025243515115
27500  0.000156716160381223
27600  0.000159194163507015
27700  0.000163933140156762
27800  0.000159056999584714
27900  0.0001614351908803
28000  0.000158489604938171
28100  0.000163535286807607
28200  0.000166338166971515
28300  0.000168167098784456
28400  0.000168136597372733
28500  0.000174451520185554
28600  0.000168472302691083
28700  0.000169810859628923
28800  0.000171407081460586
28900  0.000177045143168342
29000  0.000175819050754992
29100  0.000176007104076134
29200  0.000173199971598753
29300  0.000177169895336865
29400  0.000176968112666355
29500  0.000188159464254084
29600  0.000181712773061011
29700  0.000187819816625382
29800  0.000183833903953859
29900  0.000182228634984563
30000  0.000188554454029588
30100  0.000192987946254108
30200  0.000192862136551598
30300  0.00019635100230747
30400  0.000194033034433258
30500  0.000193576957324767
30600  0.000193245688860995
30700  0.000197279506400665
30800  0.00020281994963623
30900  0.00019519446164002
31000  0.000200236405504018
31100  0.000200207641349127
31200  0.000196407170263415
31300  0.000202387487666306
31400  0.000203446782305398
31500  0.000209245430287371
31600  0.000209351228976107
31700  0.000207066460292456
31800  0.000208305927454228
31900  0.000207267175099892
32000  0.000213558470118255
32100  0.000212805142769524
32200  0.000211706794219081
32300  0.000214090177329646
32400  0.000216722924408106
32500  0.000216671863804447
32600  0.00022318236512704
32700  0.000221151312039635
32800  0.000220579515346498
32900  0.000224091452391355
33000  0.000224949324885083
33100  0.000224900989620005
33200  0.000227412952279037
33300  0.000225330122247831
33400  0.0002340896602702
33500  0.000233974999007581
33600  0.000233375004558829
33700  0.000233588302632887
33800  0.000234210179718222
33900  0.000236266829009466
34000  0.000246610048084995
34100  0.000241362441286873
34200  0.000244847827146184
34300  0.000253165313471321
34400  0.000251298487927464
34500  0.000249102690483572
34600  0.000246922381791465
34700  0.000249671180737572
34800  0.000260601054715561
34900  0.000252802092283317
35000  0.000255347128232201
35100  0.00025625686307191
35200  0.000257257425164242
35300  0.000258716353163743
35400  0.000258241726917354
35500  0.000260471165653666
35600  0.000263874573814934
35700  0.000263569724849544
35800  0.000265310523789259
35900  0.000265979296206206
36000  0.000269139651754038
36100  0.000268571895668584
36200  0.00027132661600552
36300  0.00028360238308293
36400  0.000275454882586766
36500  0.000280835080796536
36600  0.000288834080512757
36700  0.000278565187155232
36800  0.000283452488539849
36900  0.000290582794609992
37000  0.000284777954148944
37100  0.000287372949554978
37200  0.000287088128242801
37300  0.000292619534805993
37400  0.000290189691501681
37500  0.00029055418151801
37600  0.000294819833462607
37700  0.000299543980825546
37800  0.000297488211429106
37900  0.000298064300320364
38000  0.00030215552071621
38100  0.000296298610810144
38200  0.000302092706898303
38300  0.000307972673185785
38400  0.000312420915794253
38500  0.000308592031436107
38600  0.000307819923654973
38700  0.000309801285820302
38800  0.000314936638054117
38900  0.000311163599561175
39000  0.000317423088525711
39100  0.000316974823245357
39200  0.000314956077627972
39300  0.000321605126015581
39400  0.000320010403987338
39500  0.00032550896657528
39600  0.000321022014904176
39700  0.000323086869447019
39800  0.000321933477560721
39900  0.000322734162479297
40000  0.000326125975309929
