25000  625044998.380117
25100  630054998.392997
25200  635084998.405725
25300  640134998.418302
25400  645204998.430731
25500  650294998.443014
25600  655404998.455154
25700  660534998.467152
25800  665684998.47901
25900  670854998.490732
26000  676044998.502319
26100  681254998.513772
26200  686484998.525095
26300  691734998.536289
26400  697004998.547356
26500  702294998.558298
26600  707604998.569117
26700  712934998.579814
26800  718284998.590392
26900  723654998.600853
27000  729044998.611197
27100  734454998.621427
27200  739884998.631544
27300  745334998.64155
27400  750804998.651447
27500  756294998.661237
27600  761804998.67092
27700  767334998.680498
27800  772884998.689973
27900  778454998.699347
28000  784044998.70862
28100  789654998.717795
28200  795284998.726871
28300  800934998.735852
28400  806604998.744739
28500  812294998.753532
28600  818004998.762233
28700  823734998.770843
28800  829484998.779363
28900  835254998.787795
29000  841044998.79614
29100  846854998.8044
29200  852684998.812575
29300  858534998.820665
29400  864404998.828674
29500  870294998.836601
29600  876204998.844448
29700  882134998.852216
29800  888084998.859906
29900  894054998.867519
30000  900044998.875056
30100  906054998.882518
30200  912084998.889906
30300  918134998.897221
30400  924204998.904464
30500  930294998.911636
30600  936404998.918737
30700  942534998.925769
30800  948684998.932733
30900  954854998.93963
31000  961044998.946459
31100  967254998.953223
31200  973484998.959922
31300  979734998.966557
31400  986004998.973129
31500  992294998.979638
31600  998604998.986086
31700  1004934998.99247
31800  1011284998.9988
31900  1017654999.00507
32000  1024044999.01127
32100  1030454999.01742
32200  1036884999.02352
32300  1043334999.02955
32400  1049804999.03554
32500  1056294999.04146
32600  1062804999.04733
32700  1069334999.05315
32800  1075884999.05891
32900  1082454999.06463
33000  1089044999.07029
33100  1095654999.0759
33200  1102284999.08145
33300  1108934999.08696
33400  1115604999.09242
33500  1122294999.09783
33600  1129004999.10319
33700  1135734999.10851
33800  1142484999.11377
33900  1149254999.11899
34000  1156044999.12417
34100  1162854999.1293
34200  1169684999.13438
34300  1176534999.13942
34400  1183404999.14442
34500  1190294999.14937
34600  1197204999.15428
34700  1204134999.15915
34800  1211084999.16397
34900  1218054999.16876
35000  1225044999.1735
35100  1232054999.1782
35200  1239084999.18286
35300  1246134999.18749
35400  1253204999.19207
35500  1260294999.19662
35600  1267404999.20112
35700  1274534999.20559
35800  1281684999.21002
35900  1288854999.21442
36000  1296044999.21878
36100  1303254999.2231
36200  1310484999.22739
36300  1317734999.23164
36400  1325004999.23585
36500  1332294999.24003
36600  1339604999.24418
36700  1346934999.24829
36800  1354284999.25237
36900  1361654999.25642
37000  1369044999.26043
37100  1376454999.26441
37200  1383884999.26836
37300  1391334999.27228
37400  1398804999.27617
37500  1406294999.28002
37600  1413804999.28385
37700  1421334999.28764
37800  1428884999.29141
37900  1436454999.29514
38000  1444044999.29884
38100  1451654999.30252
38200  1459284999.30617
38300  1466934999.30979
38400  1474604999.31338
38500  1482294999.31694
38600  1490004999.32047
38700  1497734999.32398
38800  1505484999.32746
38900  1513254999.33091
39000  1521044999.33434
39100  1528854999.33774
39200  1536684999.34111
39300  1544534999.34446
39400  1552404999.34779
39500  1560294999.35108
39600  1568204999.35436
39700  1576134999.35761
39800  1584084999.36083
39900  1592054999.36403
40000  1600044999.36721
