25000  625000000
25100  630010000
25200  635040000
25300  640090000
25400  645160000
25500  650250000
25600  655360000
25700  660490000
25800  665640000
25900  670810000
26000  676000000
26100  681210000
26200  686440000
26300  691690000
26400  696960000
26500  702250000
26600  707560000
26700  712890000
26800  718240000
26900  723610000
27000  729000000
27100  734410000
27200  739840000
27300  745290000
27400  750760000
27500  756250000
27600  761760000
27700  767290000
27800  772840000
27900  778410000
28000  784000000
28100  789610000
28200  795240000
28300  800890000
28400  806560000
28500  812250000
28600  817960000
28700  823690000
28800  829440000
28900  835210000
29000  841000000
29100  846810000
29200  852640000
29300  858490000
29400  864360000
29500  870250000
29600  876160000
29700  882090000
29800  888040000
29900  894010000
30000  900000000
30100  906010000
30200  912040000
30300  918090000
30400  924160000
30500  930250000
30600  936360000
30700  942490000
30800  948640000
30900  954810000
31000  961000000
31100  967210000
31200  973440000
31300  979690000
31400  985960000
31500  992250000
31600  998560000
31700  1004890000
31800  1011240000
31900  1017610000
32000  1024000000
32100  1030410000
32200  1036840000
32300  1043290000
32400  1049760000
32500  1056250000
32600  1062760000
32700  1069290000
32800  1075840000
32900  1082410000
33000  1089000000
33100  1095610000
33200  1102240000
33300  1108890000
33400  1115560000
33500  1122250000
33600  1128960000
33700  1135690000
33800  1142440000
33900  1149210000
34000  1156000000
34100  1162810000
34200  1169640000
34300  1176490000
34400  1183360000
34500  1190250000
34600  1197160000
34700  1204090000
34800  1211040000
34900  1218010000
35000  1225000000
35100  1232010000
35200  1239040000
35300  1246090000
35400  1253160000
35500  1260250000
35600  1267360000
35700  1274490000
35800  1281640000
35900  1288810000
36000  1296000000
36100  1303210000
36200  1310440000
36300  1317690000
36400  1324960000
36500  1332250000
36600  1339560000
36700  1346890000
36800  1354240000
36900  1361610000
37000  1369000000
37100  1376410000
37200  1383840000
37300  1391290000
37400  1398760000
37500  1406250000
37600  1413760000
37700  1421290000
37800  1428840000
37900  1436410000
38000  1444000000
38100  1451610000
38200  1459240000
38300  1466890000
38400  1474560000
38500  1482250000
38600  1489960000
38700  1497690000
38800  1505440000
38900  1513210000
39000  1521000000
39100  1528810000
39200  1536640000
39300  1544490000
39400  1552360000
39500  1560250000
39600  1568160000
39700  1576090000
39800  1584040000
39900  1592010000
40000  1600000000
