25000  -0.000126058585129314
25100  -0.000128815698832572
25200  -0.000130981139727089
25300  -0.000128533320487226
25400  -0.000137941577607061
25500  -0.000132792048709772
25600  -0.000135112941003757
25700  -0.00013850384967819
25800  -0.000137571354042888
25900  -0.00014064701644905
26000  -0.00013936068159308
26100  -0.000140390907210585
26200  -0.000151818704749194
26300  -0.000139833589772697
26400  -0.000143372873721137
26500  -0.000150598494923617
26600  -0.000146279292022724
26700  -0.000152532123920226
26800  -0.000148498481457319
26900  -0.000148134792778998
27000  -0.00015079707805894
27100  -0.000152093679518142
27200  -0.000158363907575171
27300  -0.000152559554446629
27400  -0.000152343718125149
27500  -0.000161669065751193
27600  -0.00015301675065279
27700  -0.000156831475131495
27800  -0.000160138516616449
27900  -0.000160598404602304
28000  -0.00016328874560776
28100  -0.000160579262540406
28200  -0.000167418537076276
28300  -0.000165114808521003
28400  -0.000165010551099944
28500  -0.000172163354705836
28600  -0.000167661246269733
28700  -0.000170371049407319
28800  -0.000170014855349553
28900  -0.000175028692710787
29000  -0.000175823005146935
29100  -0.000175462531921031
29200  -0.000180414143570052
29300  -0.000176508397443845
29400  -0.000178977096887414
29500  -0.000180054621603359
29600  -0.000179783438504361
29700  -0.000180146169471619
29800  -0.000183122885993268
29900  -0.000189164587627463
30000  -0.000182831122222252
30100  -0.00018695430102553
30200  -0.000189348639777015
30300  -0.000196446232976671
30400  -0.000189764330939088
30500  -0.000194383451872449
30600  -0.000190928134979627
30700  -0.000194677950097791
30800  -0.000197542776125263
30900  -0.000195450321375478
31000  -0.000196772756956025
31100  -0.000200527851100085
31200  -0.000202531963309559
31300  -0.000204794111627595
31400  -0.000204762912601642
31500  -0.000210825765682367
31600  -0.00021045588625687
31700  -0.000207919066643161
31800  -0.000212382023546159
31900  -0.000213270590171335
32000  -0.000214103148048856
32100  -0.000209856099138348
32200  -0.000213167773591016
32300  -0.000221439886314781
32400  -0.000214365105185404
32500  -0.000220140142862582
32600  -0.000220707241592972
32700  -0.000219337233303939
32800  -0.000227964972924834
32900  -0.000226565219388196
33000  -0.000226805133339257
33100  -0.00022733558445158
33200  -0.000229391858942007
33300  -0.000226384396048609
33400  -0.000230877024730138
33500  -0.00022690384419046
33600  -0.000255512602380663
33700  -0.000233078134377294
33800  -0.000237827799319294
33900  -0.000242578090880478
34000  -0.000243256725619
34100  -0.000240950819516287
34200  -0.000244632881630607
34300  -0.00025096599231571
34400  -0.000250629057734143
34500  -0.000245703239070172
34600  -0.00024375319514097
34700  -0.000249120266089383
34800  -0.000245439303338819
34900  -0.000250543557719482
35000  -0.000251653579114764
35100  -0.000260586855824901
35200  -0.000259881295890137
35300  -0.000256494312737973
35400  -0.000257026776965063
35500  -0.000257664874790107
35600  -0.000259867236448672
35700  -0.000273819797348512
35800  -0.000261078373686814
35900  -0.000269568104241716
36000  -0.000267965010388849
36100  -0.000265321240883156
36200  -0.00027122836802133
36300  -0.000272721741856851
36400  -0.000271132921887227
36500  -0.000275874010587743
36600  -0.000271619229539636
36700  -0.000285273725924574
36800  -0.000280096684700443
36900  -0.000284353658057895
37000  -0.000287264762385866
37100  -0.000285060689284338
37200  -0.000292932732002659
37300  -0.000293634900494235
37400  -0.000289932782941017
37500  -0.000289542718054672
37600  -0.00029781582756639
37700  -0.000296777225452395
37800  -0.000299893989332403
37900  -0.000293378329119804
38000  -0.000303582620481982
38100  -0.000310829607942476
38200  -0.000318176711601685
38300  -0.000310106108067541
38400  -0.000309774897271727
38500  -0.000305561564110548
38600  -0.000306511424825896
38700  -0.000317171309054856
38800  -0.000310322466283736
38900  -0.000313873980967668
39000  -0.000316716151640967
39100  -0.000321148346461947
39200  -0.000319895800738272
39300  -0.000319618186200199
39400  -0.000321362733117589
39500  -0.000326041323900354
39600  -0.000319405932648658
39700  -0.000324495262923373
39800  -0.0003232947815527
39900  -0.000325582995722704
40000  -0.000326135147474018
